market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sticker | HexT (Holo) | Austin 2025,USD,0.55,2.45,1.19,0.55,3,skinport
Sticker | HexT (Holo) | Rio 2022,USD,0.69,0.69,0.69,0.69,1,skinport
Sticker | HexT | Rio 2022,USD,0.02,5.14,0.52,0.02,16,skinport
Sticker | Hidden Hero (Foil),USD,2.79,23.46,4.78,2.92,13,skinport
Sticker | High Heat,USD,0.95,25.33,2.01,1.78,2344,skinport
Sticker | Hiko | Atlanta 2017,USD,7.78,22.29,12.35,9.32,8,skinport
Sticker | Hiko | Cluj-Napoca 2015,USD,10.94,12.46,11.9,12.29,3,skinport
Sticker | Hiko | Cologne 2016,USD,2.92,10.39,4.8,3.19,10,skinport
Sticker | Hiko (Foil) | Atlanta 2017,USD,177.97,187.78,182.88,182.88,2,skinport
Sticker | Hiko (Foil) | Cluj-Napoca 2015,USD,58.67,58.67,58.67,58.67,1,skinport
Sticker | Hiko (Foil) | Cologne 2016,USD,39.94,51.21,43.7,39.94,3,skinport
Sticker | Hiko (Foil) | London 2018,USD,16.43,16.43,16.43,16.43,1,skinport
Sticker | Hiko | London 2018,USD,0.97,0.97,0.97,0.97,1,skinport
Sticker | Hiko | MLG Columbus 2016,USD,5.42,23.58,12.69,10.87,4,skinport
"Sticker | Hi, My Game Is",USD,0.53,5.68,3.05,4.11,20,skinport
Sticker | Hippocamp,USD,0.09,10.62,2.51,2.49,68,skinport
Sticker | Hippocamp (Holo),USD,0.65,13.64,2.96,1.2,13,skinport
Sticker | History | Budapest 2025,USD,0.04,0.04,0.04,0.04,4,skinport
Sticker | History (Embroidered) | Budapest 2025,USD,0.06,0.06,0.06,0.06,1,skinport
Sticker | History (Glitter) | Paris 2023,USD,2.88,5.11,3.69,3.83,20,skinport
Sticker | History (Gold) | Paris 2023,USD,1.4,5.11,3.6,3.76,13,skinport
Sticker | History (Holo) | Budapest 2025,USD,0.6,0.6,0.6,0.6,1,skinport
Sticker | History (Holo) | Paris 2023,USD,1.17,3.51,2.11,1.7,33,skinport
Sticker | History | Paris 2023,USD,0.04,0.05,0.04,0.04,71,skinport
Sticker | Hobbit | Antwerp 2022,USD,0.04,1.97,0.25,0.13,92,skinport
Sticker | Hobbit | Atlanta 2017,USD,8.2,10.55,9.21,8.89,3,skinport
Sticker | Hobbit | Boston 2018,USD,3.0,11.63,5.28,3.0,11,skinport
Sticker | Hobbit | Copenhagen 2024,USD,0.16,4.07,0.72,0.23,27,skinport
Sticker | Hobbit (Foil) | Boston 2018,USD,16.4,17.59,17.0,17.0,2,skinport
Sticker | Hobbit (Foil) | Katowice 2019,USD,4.68,13.98,10.27,11.48,13,skinport
Sticker | Hobbit (Foil) | London 2018,USD,6.16,25.69,20.34,23.12,76,skinport
Sticker | Hobbit (Glitter) | Antwerp 2022,USD,0.19,3.26,1.02,1.12,41,skinport
Sticker | Hobbit (Glitter) | Copenhagen 2024,USD,0.69,5.85,1.68,1.35,12,skinport
Sticker | Hobbit (Glitter) | Rio 2022,USD,0.27,1.58,1.24,1.4,8,skinport
Sticker | Hobbit (Gold) | Antwerp 2022,USD,4.3,21.95,7.68,6.2,8,skinport
Sticker | Hobbit (Gold) | Boston 2018,USD,422.41,422.41,422.41,422.41,1,skinport
Sticker | Hobbit (Gold) | Copenhagen 2024,USD,3.06,8.22,4.64,5.06,12,skinport
Sticker | Hobbit (Gold) | Katowice 2019,USD,64.4,64.4,64.4,64.4,1,skinport
Sticker | Hobbit (Gold) | London 2018,USD,682.08,876.31,779.2,779.2,2,skinport
Sticker | Hobbit (Gold) | Rio 2022,USD,6.81,8.17,7.49,7.49,2,skinport
Sticker | HObbit (Gold) | Stockholm 2021,USD,8.8,30.95,22.75,25.62,4,skinport
Sticker | Hobbit (Holo) | Antwerp 2022,USD,3.03,280.3,85.0,7.29,20,skinport
Sticker | Hobbit (Holo) | Copenhagen 2024,USD,5.08,5.08,5.08,5.08,1,skinport
Sticker | Hobbit (Holo) | Rio 2022,USD,7.75,10.25,9.69,10.25,7,skinport
Sticker | HObbit (Holo) | Stockholm 2021,USD,0.69,4.77,1.75,0.92,43,skinport
Sticker | Hobbit | Katowice 2019,USD,0.52,4.88,2.48,2.39,10,skinport
Sticker | Hobbit | Krakow 2017,USD,3.06,21.33,7.11,3.4,6,skinport
Sticker | Hobbit | London 2018,USD,2.34,14.45,7.84,7.42,12,skinport
Sticker | Hobbit | Rio 2022,USD,0.5,1.82,1.44,1.51,69,skinport
Sticker | HObbit | Stockholm 2021,USD,0.41,1.77,0.75,0.55,102,skinport
Sticker | Ho Ho Ho,USD,5.29,10.96,5.82,5.29,15,skinport
Sticker | hooch | Cologne 2016,USD,21.91,21.91,21.91,21.91,1,skinport
Sticker | hooch (Foil) | MLG Columbus 2016,USD,33.56,33.56,33.56,33.56,1,skinport
Sticker | hooch | MLG Columbus 2016,USD,8.09,19.3,11.83,8.1,3,skinport
Sticker | HooXi | Antwerp 2022,USD,0.02,0.05,0.04,0.04,73,skinport
Sticker | HooXi | Budapest 2025,USD,0.04,0.05,0.04,0.04,10,skinport
Sticker | HooXi | Copenhagen 2024,USD,0.02,0.08,0.02,0.02,666,skinport
Sticker | HooXi (Embroidered) | Budapest 2025,USD,0.08,3.73,1.91,1.91,2,skinport
Sticker | HooXi (Glitter) | Antwerp 2022,USD,0.18,10.16,3.86,4.2,19,skinport
Sticker | HooXi (Glitter) | Copenhagen 2024,USD,0.16,5.11,2.1,2.7,51,skinport
Sticker | HooXi (Glitter) | Paris 2023,USD,0.04,5.11,1.98,1.35,45,skinport
Sticker | HooXi (Gold) | Antwerp 2022,USD,5.86,7.28,6.35,5.9,3,skinport
Sticker | HooXi (Gold) | Copenhagen 2024,USD,2.45,10.94,5.32,4.46,8,skinport
Sticker | HooXi (Gold) | Paris 2023,USD,3.33,18.64,8.53,6.07,4,skinport
Sticker | HooXi (Holo) | Antwerp 2022,USD,1.6,28.76,5.33,2.51,17,skinport
Sticker | HooXi (Holo) | Budapest 2025,USD,1.31,1.31,1.31,1.31,1,skinport
Sticker | HooXi (Holo) | Copenhagen 2024,USD,1.16,3.2,2.0,1.75,15,skinport
Sticker | HooXi (Holo) | Paris 2023,USD,0.6,5.82,2.04,1.75,33,skinport
Sticker | HooXi | Paris 2023,USD,0.02,4.1,0.04,0.02,699,skinport
Sticker | Hostage Rescue,USD,0.61,11.6,7.23,9.48,3,skinport
Sticker | Hotpot,USD,2.91,3.89,3.19,3.12,8,skinport
Sticker | Hot Rod Heat,USD,0.54,117.75,1.82,0.88,393,skinport
Sticker | Hot Wings,USD,0.28,12.58,7.9,8.98,13,skinport
Sticker | Hot Wings (Holo),USD,1.15,9.84,5.5,6.01,9,skinport
Sticker | Howling Dawn,USD,5797.95,5797.95,5797.95,5797.95,1,skinport
Sticker | HS (Foil) | Krakow 2017,USD,34.04,52.82,42.34,40.14,3,skinport
Sticker | HS (Gold) | Krakow 2017,USD,672.5,1423.66,1048.08,1048.08,2,skinport
Sticker | HS | Krakow 2017,USD,2.58,6.01,3.17,2.82,13,skinport
Sticker | Huaji,USD,0.11,4.42,2.23,2.42,19,skinport
Sticker | huNter | Antwerp 2022,USD,0.02,0.11,0.04,0.02,136,skinport
Sticker | huNter- | Austin 2025,USD,0.04,4.12,0.26,0.05,204,skinport
Sticker | huNter- | Berlin 2019,USD,0.22,7.44,1.9,1.7,93,skinport
Sticker | huNter- | Budapest 2025,USD,0.04,0.05,0.04,0.04,55,skinport
Sticker | huNter- | Copenhagen 2024,USD,0.02,0.05,0.02,0.02,613,skinport
Sticker | huNter- (Embroidered) | Budapest 2025,USD,0.04,0.04,0.04,0.04,8,skinport
Sticker | huNter- (Foil) | Austin 2025,USD,0.07,4.06,2.71,3.99,3,skinport
Sticker | huNter- (Foil) | Berlin 2019,USD,3.03,15.74,9.3,10.55,11,skinport
Sticker | huNter (Glitter) | Antwerp 2022,USD,1.04,8.46,3.25,3.43,22,skinport
Sticker | huNter- (Glitter) | Copenhagen 2024,USD,0.23,6.09,3.2,3.83,49,skinport
Sticker | huNter- (Glitter) | Paris 2023,USD,0.04,4.06,1.2,0.18,49,skinport
Sticker | huNter- (Glitter) | Shanghai 2024,USD,0.11,4.1,0.5,0.18,83,skinport
Sticker | huNter (Gold) | Antwerp 2022,USD,5.99,10.45,7.73,7.39,11,skinport
Sticker | huNter- (Gold) | Austin 2025,USD,5.12,5.12,5.12,5.12,1,skinport
Sticker | huNter- (Gold) | Berlin 2019,USD,199.52,199.52,199.52,199.52,1,skinport
Sticker | huNter- (Gold) | Copenhagen 2024,USD,4.21,21.9,11.63,13.67,5,skinport
Sticker | huNter- (Gold) | Paris 2023,USD,3.06,9.13,6.22,6.0,17,skinport
Sticker | huNter- (Gold) | Shanghai 2024,USD,5.7,8.76,7.12,7.02,4,skinport
Sticker | huNter- (Gold) | Stockholm 2021,USD,14.17,21.13,16.89,15.39,3,skinport
Sticker | huNter (Holo) | Antwerp 2022,USD,1.06,15.41,2.68,1.73,23,skinport
Sticker | huNter- (Holo) | Austin 2025,USD,2.28,2.93,2.71,2.93,3,skinport
Sticker | huNter- (Holo) | Copenhagen 2024,USD,0.8,3.44,2.0,1.95,19,skinport
Sticker | huNter- (Holo) | Paris 2023,USD,0.59,5.92,1.91,1.96,38,skinport
Sticker | huNter- (Holo) | Shanghai 2024,USD,0.47,2.88,1.54,1.58,29,skinport
Sticker | huNter- (Holo) | Stockholm 2021,USD,1.16,7.82,3.72,3.43,28,skinport
Sticker | huNter- | Paris 2023,USD,0.02,4.06,0.04,0.02,794,skinport
Sticker | huNter- | Shanghai 2024,USD,0.02,1.4,0.05,0.02,766,skinport
Sticker | huNter- | Stockholm 2021,USD,0.04,1.44,0.34,0.12,62,skinport
Sticker | hutji | Boston 2018,USD,3.27,9.48,6.31,5.58,13,skinport
Sticker | hutji (Foil) | Boston 2018,USD,13.74,21.12,17.43,17.43,2,skinport
Sticker | hutji (Foil) | Katowice 2019,USD,6.81,14.93,10.68,10.5,4,skinport
Sticker | hutji (Foil) | Krakow 2017,USD,19.95,41.07,28.6,24.79,3,skinport
Sticker | hutji (Gold) | Katowice 2019,USD,31.01,61.48,46.24,46.24,2,skinport
Sticker | hutji (Gold) | Krakow 2017,USD,524.02,524.02,524.02,524.02,1,skinport
Sticker | hutji | Katowice 2019,USD,1.62,4.69,2.98,3.22,6,skinport
Sticker | hutji | Krakow 2017,USD,2.9,17.56,4.84,3.58,12,skinport
Sticker | hutji | London 2018,USD,0.73,4.99,2.45,2.1,9,skinport
Sticker | Hydro Geyser,USD,0.53,5.63,0.66,0.59,222,skinport
Sticker | Hyper | Cluj-Napoca 2015,USD,42.49,42.49,42.49,42.49,1,skinport
Sticker | Hyper | Cologne 2015,USD,24.62,24.62,24.62,24.62,1,skinport
Sticker | Hypnoteyes (Holo),USD,1.47,121.48,3.36,2.35,1142,skinport
Sticker | Hypnotic Surf K (Foil),USD,9.39,35.21,21.58,19.95,17,skinport
Sticker | iBUYPOWER | Cologne 2014,USD,108.36,403.76,177.41,140.83,25,skinport
Sticker | iBUYPOWER | DreamHack 2014,USD,267.82,1042.97,457.32,408.11,16,skinport
Sticker | iBUYPOWER (Holo) | Cologne 2014,USD,315.73,1164.16,528.79,390.85,21,skinport
Sticker | I Conquered,USD,3.6,3.6,3.6,3.6,2,skinport
Sticker | ICY | Austin 2025,USD,0.04,3.99,0.13,0.04,68,skinport
Sticker | ICY | Copenhagen 2024,USD,0.02,0.11,0.04,0.02,268,skinport
Sticker | ICY (Foil) | Austin 2025,USD,0.29,0.82,0.48,0.29,5,skinport
Sticker | ICY (Glitter) | Copenhagen 2024,USD,1.35,5.11,3.67,4.07,40,skinport
Sticker | ICY (Glitter) | Shanghai 2024,USD,0.16,4.74,1.62,1.4,27,skinport
Sticker | ICY (Gold) | Copenhagen 2024,USD,1.37,1.37,1.37,1.37,1,skinport
Sticker | ICY (Holo) | Austin 2025,USD,0.58,2.34,1.75,2.04,4,skinport
Sticker | ICY (Holo) | Copenhagen 2024,USD,5.28,5.56,5.42,5.42,3,skinport
Sticker | ICY (Holo) | Shanghai 2024,USD,0.86,2.69,1.9,1.98,11,skinport
Sticker | ICY | Shanghai 2024,USD,0.02,1.35,0.07,0.04,189,skinport
Sticker | IEM (Foil) | Katowice 2019,USD,12.91,38.87,17.1,12.91,7,skinport
Sticker | IEM (Glitter) | Rio 2022,USD,0.08,5.11,3.13,4.17,155,skinport
Sticker | IEM (Gold) | Rio 2022,USD,3.39,17.19,5.94,4.57,27,skinport
Sticker | IEM (Holo) | Katowice 2019,USD,4.23,27.52,7.57,5.94,38,skinport
Sticker | IEM (Holo) | Rio 2022,USD,1.19,21.48,3.93,2.34,18,skinport
Sticker | IEM | Katowice 2019,USD,2.9,16.84,8.03,6.83,23,skinport
Sticker | IEM | Rio 2022,USD,0.02,0.28,0.04,0.04,2014,skinport
Sticker | IHC Esports | Antwerp 2022,USD,0.02,1.63,0.85,1.47,538,skinport
Sticker | IHC Esports (Glitter) | Antwerp 2022,USD,1.1,9.18,3.9,2.02,112,skinport
Sticker | IHC Esports (Glitter) | Rio 2022,USD,1.4,5.8,3.42,2.05,5,skinport
Sticker | IHC Esports (Gold) | Antwerp 2022,USD,2.93,117.37,29.88,11.31,9,skinport
Sticker | IHC Esports (Gold) | Rio 2022,USD,1.74,19.68,7.45,4.08,16,skinport
Sticker | IHC Esports (Holo) | Antwerp 2022,USD,4.11,9.39,6.04,5.43,20,skinport
Sticker | IHC Esports (Holo) | Rio 2022,USD,60.11,60.11,60.11,60.11,10,skinport
Sticker | IHC Esports | Rio 2022,USD,0.02,0.08,0.04,0.04,117,skinport
Sticker | iM | Austin 2025,USD,0.11,0.25,0.16,0.14,57,skinport
Sticker | iM | Budapest 2025,USD,0.04,0.05,0.04,0.04,3,skinport
Sticker | iM (Champion) | Copenhagen 2024,USD,0.02,1.35,0.04,0.04,3189,skinport
Sticker | iM | Copenhagen 2024,USD,0.02,0.14,0.06,0.04,428,skinport
Sticker | iM (Foil) | Austin 2025,USD,0.59,2.99,1.34,1.12,16,skinport
"Sticker | iM (Glitter, Champion) | Copenhagen 2024",USD,0.21,5.11,3.08,3.38,219,skinport
Sticker | iM (Glitter) | Copenhagen 2024,USD,1.4,4.78,2.95,3.39,55,skinport
Sticker | iM | Paris 2023,USD,0.02,0.18,0.04,0.04,535,skinport
Sticker | iM (Glitter) | Paris 2023,USD,0.16,5.11,2.32,3.06,41,skinport
Sticker | iM (Glitter) | Rio 2022,USD,1.04,1.41,1.29,1.34,13,skinport
Sticker | iM (Glitter) | Shanghai 2024,USD,0.16,4.06,0.87,0.18,76,skinport
Sticker | iM (Gold) | Austin 2025,USD,14.08,19.27,16.56,16.51,5,skinport
"Sticker | iM (Gold, Champion) | Copenhagen 2024",USD,2.09,7.03,4.34,4.68,13,skinport
Sticker | iM (Gold) | Copenhagen 2024,USD,3.72,6.94,4.84,4.21,10,skinport
Sticker | iM (Gold) | Paris 2023,USD,1.78,5.5,3.03,2.96,9,skinport
Sticker | iM (Gold) | Rio 2022,USD,11.73,13.71,12.62,12.41,3,skinport
Sticker | iM (Gold) | Shanghai 2024,USD,3.69,5.86,4.26,3.74,4,skinport
Sticker | iM (Holo) | Austin 2025,USD,5.29,52.17,11.01,6.01,17,skinport
"Sticker | iM (Holo, Champion) | Copenhagen 2024",USD,11.76,11.76,11.76,11.76,1,skinport
Sticker | iM (Holo) | Copenhagen 2024,USD,0.92,5.27,3.45,3.6,8,skinport
Sticker | iM (Holo) | Paris 2023,USD,2.57,6.49,4.53,4.53,2,skinport
Sticker | iM (Holo) | Rio 2022,USD,5.85,5.85,5.85,5.85,1,skinport
Sticker | iM (Holo) | Shanghai 2024,USD,0.39,4.68,1.65,1.4,25,skinport
Sticker | I'm Lit,USD,0.22,6.71,2.14,0.59,25,skinport
Sticker | Immortals (Foil) | Krakow 2017,USD,55.15,110.33,65.58,59.85,8,skinport
Sticker | Immortals (Holo) | Krakow 2017,USD,32.86,151.41,74.53,46.94,9,skinport
Sticker | Immortals | Krakow 2017,USD,1.88,11.69,3.44,3.25,33,skinport
Sticker | imoRR | Antwerp 2022,USD,0.04,0.18,0.08,0.04,180,skinport
Sticker | imoRR (Glitter) | Antwerp 2022,USD,0.92,9.37,1.56,1.16,59,skinport
Sticker | imoRR (Gold) | Antwerp 2022,USD,3.53,12.76,6.8,6.01,7,skinport
Sticker | imoRR (Holo) | Antwerp 2022,USD,1.34,16.01,4.82,5.63,19,skinport
Sticker | Imperial Esports | Antwerp 2022,USD,0.22,6.61,3.15,3.67,149,skinport
Sticker | Imperial Esports | Austin 2025,USD,0.02,0.18,0.05,0.04,277,skinport
Sticker | Imperial Esports | Copenhagen 2024,USD,0.11,0.18,0.15,0.18,273,skinport
Sticker | Imperial Esports (Embroidered) | Budapest 2025,USD,0.04,0.22,0.09,0.08,6,skinport
Sticker | Imperial Esports (Foil) | Austin 2025,USD,0.28,1.35,0.41,0.38,56,skinport
Sticker | Imperial Esports (Glitter) | Antwerp 2022,USD,1.22,20.69,4.45,5.01,223,skinport
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,USD,1.28,6.15,1.44,1.35,145,skinport
Sticker | Imperial Esports (Glitter) | Rio 2022,USD,1.41,2.05,1.51,1.48,11,skinport
Sticker | Imperial Esports (Glitter) | Shanghai 2024,USD,0.96,2.05,1.53,1.51,91,skinport
Sticker | Imperial Esports (Gold) | Antwerp 2022,USD,8.84,57.51,27.14,30.36,36,skinport
Sticker | Imperial Esports (Gold) | Austin 2025,USD,1.13,1.3,1.22,1.22,2,skinport
Sticker | Imperial Esports (Gold) | Copenhagen 2024,USD,2.16,10.55,5.55,5.82,15,skinport
Sticker | Imperial Esports (Gold) | Rio 2022,USD,2.05,39.51,6.96,2.37,17,skinport
Sticker | Imperial Esports (Gold) | Shanghai 2024,USD,4.1,9.54,6.03,5.88,7,skinport
Sticker | Imperial Esports (Holo) | Antwerp 2022,USD,7.45,178.44,68.57,25.88,148,skinport
Sticker | Imperial Esports (Holo) | Austin 2025,USD,8.22,26.27,11.12,8.59,13,skinport
Sticker | Imperial Esports (Holo) | Budapest 2025,USD,3.12,8.22,5.41,5.01,16,skinport
Sticker | Imperial Esports (Holo) | Copenhagen 2024,USD,9.39,14.11,11.12,10.45,12,skinport
Sticker | Imperial Esports (Holo) | Rio 2022,USD,4.53,8.59,6.37,5.82,16,skinport
Sticker | Imperial Esports (Holo) | Shanghai 2024,USD,8.09,19.91,13.73,14.08,11,skinport
Sticker | Imperial Esports | Rio 2022,USD,0.02,6.29,0.16,0.14,110,skinport
Sticker | Imperial Esports | Shanghai 2024,USD,0.02,4.06,0.13,0.12,262,skinport
Sticker | Imperial Fists,USD,0.22,1.23,0.65,0.47,3,skinport
Sticker | Imperial Knights,USD,0.77,6.56,1.74,0.77,6,skinport
Sticker | iM | Rio 2022,USD,0.85,5.14,1.76,1.4,8,skinport
Sticker | iM | Shanghai 2024,USD,0.02,1.35,0.05,0.02,697,skinport
Sticker | Incineration,USD,0.8,8.74,2.44,1.94,79,skinport
Sticker | Incineration (Holo),USD,3.85,10.99,6.69,7.03,192,skinport
Sticker | Inferno Diorama (Foil),USD,0.53,6.4,2.69,1.56,20,skinport
Sticker | Infinite Diamond (Holo),USD,4.3,35.2,6.53,5.13,124,skinport
Sticker | Infinite Triangle (Holo),USD,2.78,30.49,6.28,7.51,261,skinport
Sticker | innocent | Boston 2018,USD,4.38,6.37,5.41,4.71,9,skinport
Sticker | innocent (Foil) | Boston 2018,USD,17.59,23.23,19.16,18.62,5,skinport
Sticker | innocent (Foil) | Krakow 2017,USD,21.64,22.19,21.91,21.89,3,skinport
Sticker | innocent (Gold) | Krakow 2017,USD,1024.14,1024.14,1024.14,1024.14,1,skinport
Sticker | innocent | Krakow 2017,USD,2.69,13.62,5.42,2.69,4,skinport
Sticker | Inquisition,USD,11.64,11.64,11.64,11.64,1,skinport
Sticker | insani | Austin 2025,USD,0.04,0.18,0.07,0.04,46,skinport
Sticker | insani | Budapest 2025,USD,0.04,0.05,0.04,0.04,5,skinport
Sticker | insani (Embroidered) | Budapest 2025,USD,2.76,2.76,2.76,2.76,1,skinport
Sticker | insani (Glitter) | Shanghai 2024,USD,0.22,3.1,0.73,0.53,46,skinport
Sticker | insani (Gold) | Budapest 2025,USD,20.67,20.67,20.67,20.67,1,skinport
Sticker | insani (Gold) | Shanghai 2024,USD,6.36,6.36,6.36,6.36,1,skinport
Sticker | insani (Holo) | Austin 2025,USD,1.64,2.75,2.19,2.19,2,skinport
Sticker | insani (Holo) | Shanghai 2024,USD,0.94,3.27,2.59,2.86,8,skinport
Sticker | insani | Shanghai 2024,USD,0.02,0.12,0.06,0.04,189,skinport
Sticker | ins | Antwerp 2022,USD,0.02,0.05,0.04,0.04,169,skinport
Sticker | INS | Budapest 2025,USD,0.07,0.08,0.08,0.08,2,skinport
Sticker | INS (Foil) | Austin 2025,USD,1.4,1.4,1.4,1.4,1,skinport
Sticker | ins (Glitter) | Antwerp 2022,USD,0.42,4.77,1.87,1.12,22,skinport
Sticker | INS (Glitter) | Paris 2023,USD,0.04,5.47,2.92,3.29,14,skinport
Sticker | INS (Glitter) | Rio 2022,USD,0.74,5.76,2.66,1.87,31,skinport
Sticker | INS (Glitter) | Shanghai 2024,USD,0.94,0.95,0.95,0.95,2,skinport
Sticker | ins (Gold) | Antwerp 2022,USD,4.92,12.0,6.35,4.92,11,skinport
Sticker | INS (Gold) | Paris 2023,USD,3.24,5.68,3.99,3.51,4,skinport
Sticker | INS (Gold) | Rio 2022,USD,72.77,109.5,89.85,87.29,3,skinport
Sticker | INS (Gold) | Shanghai 2024,USD,8.79,15.14,10.38,8.79,4,skinport
Sticker | ins (Holo) | Antwerp 2022,USD,0.9,9.91,4.11,4.11,16,skinport
Sticker | INS (Holo) | Austin 2025,USD,10.08,10.08,10.08,10.08,1,skinport
Sticker | INS (Holo) | Budapest 2025,USD,2.92,3.06,2.99,2.99,2,skinport
Sticker | INS (Holo) | Paris 2023,USD,0.42,2.04,1.23,1.23,2,skinport
Sticker | INS (Holo) | Rio 2022,USD,35.21,44.04,41.09,44.04,3,skinport
Sticker | INS (Holo) | Shanghai 2024,USD,8.93,24.64,13.67,12.76,8,skinport
Sticker | INS | Paris 2023,USD,0.02,0.07,0.04,0.02,468,skinport
Sticker | INS | Rio 2022,USD,0.04,2.05,1.0,1.16,10,skinport
Sticker | interz | Antwerp 2022,USD,0.02,0.18,0.09,0.12,121,skinport
Sticker | interz (Glitter) | Antwerp 2022,USD,1.4,5.13,3.69,4.0,18,skinport
Sticker | interz (Glitter) | Rio 2022,USD,0.23,5.81,3.94,5.81,11,skinport
Sticker | interz (Gold) | Antwerp 2022,USD,3.39,41.08,10.8,5.68,7,skinport
Sticker | interz (Gold) | Rio 2022,USD,3.58,6.35,4.75,4.23,5,skinport
Sticker | interz (Gold) | Stockholm 2021,USD,17.31,17.31,17.31,17.31,1,skinport
Sticker | interz (Holo) | Antwerp 2022,USD,4.27,21.47,8.4,4.8,9,skinport
Sticker | interz (Holo) | Stockholm 2021,USD,0.97,2.37,1.46,1.28,22,skinport
Sticker | interz | Rio 2022,USD,1.0,2.05,1.2,1.16,22,skinport
Sticker | interz | Stockholm 2021,USD,0.02,8.74,0.14,0.02,73,skinport
Sticker | In The Fire (Foil),USD,0.58,13.2,3.31,1.41,70,skinport
Sticker | Into The Breach (Glitter) | Paris 2023,USD,0.12,5.11,2.27,3.08,1081,skinport
Sticker | Into The Breach (Gold) | Paris 2023,USD,1.41,6.87,3.92,2.73,21,skinport
Sticker | Into The Breach (Holo) | Paris 2023,USD,0.77,117.37,5.23,4.68,247,skinport
Sticker | Into The Breach | Paris 2023,USD,0.02,1.35,0.04,0.02,9841,skinport
Sticker | INTZ E-SPORTS CLUB | Berlin 2019,USD,0.59,12.28,3.66,1.2,13,skinport
Sticker | INTZ E-SPORTS CLUB (Foil) | Berlin 2019,USD,2.86,4.27,3.74,4.1,3,skinport
Sticker | INTZ E-SPORTS CLUB (Holo) | Berlin 2019,USD,0.56,4.62,1.76,1.0,17,skinport
Sticker | Iron Halo,USD,2.38,7.59,4.03,3.8,17,skinport
Sticker | Iron Hands,USD,0.22,1.2,0.76,1.09,5,skinport
Sticker | Iron Warriors 1,USD,3.24,3.24,3.24,3.24,2,skinport
Sticker | Iron Warriors 2,USD,5.47,5.47,5.47,5.47,1,skinport
Sticker | isak | Austin 2025,USD,5.14,5.14,5.14,5.14,1,skinport
Sticker | isak | Copenhagen 2024,USD,12.73,14.5,13.62,13.62,2,skinport
Sticker | isak (Glitter) | Copenhagen 2024,USD,5.68,5.68,5.68,5.68,1,skinport
Sticker | isak (Glitter) | Rio 2022,USD,1.06,5.63,2.21,1.07,4,skinport
Sticker | isak (Gold) | Copenhagen 2024,USD,16.55,16.55,16.55,16.55,1,skinport
Sticker | isak (Gold) | Rio 2022,USD,4.74,10.48,7.65,6.35,9,skinport
Sticker | isak (Holo) | Copenhagen 2024,USD,2.03,2.03,2.03,2.03,1,skinport
Sticker | isak (Holo) | Paris 2023,USD,15.75,15.75,15.75,15.75,1,skinport
Sticker | isak (Holo) | Rio 2022,USD,12.86,12.86,12.86,12.86,1,skinport
Sticker | isak | Rio 2022,USD,11.44,11.44,11.44,11.44,2,skinport
Sticker | I See You (Holo),USD,0.55,10.18,2.05,0.66,23,skinport
Sticker | ISSAA | Berlin 2019,USD,1.04,109.86,11.22,3.72,13,skinport
Sticker | ISSAA (Foil) | Berlin 2019,USD,1.54,2.22,1.91,1.94,20,skinport
Sticker | ISSAA (Foil) | Katowice 2019,USD,3.31,15.38,6.49,5.86,18,skinport
Sticker | ISSAA (Foil) | London 2018,USD,5.16,16.4,10.79,10.79,2,skinport
Sticker | ISSAA (Gold) | Berlin 2019,USD,12.9,12.9,12.9,12.9,1,skinport
Sticker | ISSAA | Katowice 2019,USD,1.87,7.11,3.59,2.78,16,skinport
Sticker | ISSAA | London 2018,USD,5.28,10.94,8.11,8.11,2,skinport
Sticker | Ivette,USD,1.0,18.17,6.9,7.88,19,skinport
Sticker | Ivette (Holo),USD,2.41,6.24,5.08,5.36,43,skinport
Sticker | jabbi | Antwerp 2022,USD,0.02,2.04,0.61,0.28,142,skinport
Sticker | jabbi | Budapest 2025,USD,0.04,0.05,0.04,0.04,7,skinport
Sticker | jabbi (Embroidered) | Budapest 2025,USD,0.07,0.07,0.07,0.07,1,skinport
Sticker | jabbi (Glitter) | Antwerp 2022,USD,0.09,1.4,1.01,1.14,55,skinport
Sticker | jabbi (Glitter) | Paris 2023,USD,0.04,4.1,2.22,3.06,31,skinport
Sticker | jabbi (Glitter) | Rio 2022,USD,0.09,5.11,2.09,1.4,13,skinport
Sticker | jabbi (Gold) | Antwerp 2022,USD,3.18,10.95,6.75,6.42,4,skinport
Sticker | jabbi (Gold) | Paris 2023,USD,1.16,5.86,3.45,2.69,16,skinport
Sticker | jabbi (Holo) | Antwerp 2022,USD,1.3,20.63,7.01,6.07,34,skinport
Sticker | jabbi (Holo) | Paris 2023,USD,1.04,1.4,1.23,1.16,11,skinport
Sticker | jabbi (Holo) | Rio 2022,USD,0.73,6.95,5.23,6.41,19,skinport
Sticker | jabbi | Paris 2023,USD,0.02,4.14,0.07,0.04,601,skinport
Sticker | jabbi | Rio 2022,USD,0.07,5.14,0.82,1.35,58,skinport
Sticker | Jack,USD,0.81,8.4,3.33,1.02,13,skinport
Sticker | jackasmo (Glitter) | Shanghai 2024,USD,0.16,3.1,0.82,0.18,25,skinport
Sticker | jackasmo (Holo) | Shanghai 2024,USD,0.41,3.04,1.41,1.34,16,skinport
