market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sticker | Say Cheese (Holo),USD,0.88,9.86,1.97,1.55,158,skinport
Sticker | Scavenger,USD,0.16,6.01,2.93,3.04,52,skinport
Sticker | Scavenger (Holo),USD,0.78,14.5,5.06,5.76,32,skinport
Sticker | s-chilla (Glitter) | Shanghai 2024,USD,0.18,1.39,0.82,1.11,32,skinport
Sticker | s-chilla (Gold) | Shanghai 2024,USD,3.47,8.86,6.17,6.17,2,skinport
Sticker | s-chilla (Holo) | Shanghai 2024,USD,1.16,2.33,1.72,1.74,15,skinport
Sticker | s-chilla | Shanghai 2024,USD,0.04,0.05,0.04,0.04,34,skinport
Sticker | Scorch Loop,USD,1.16,2.92,1.64,1.26,298,skinport
Sticker | Scorch Loop (Reverse),USD,1.05,3.51,1.48,1.64,207,skinport
Sticker | ScreaM | Atlanta 2017,USD,40.96,40.96,40.96,40.96,1,skinport
Sticker | ScreaM | Cluj-Napoca 2015,USD,50.04,97.02,79.89,97.02,5,skinport
Sticker | ScreaM | Cologne 2015,USD,25.79,67.25,31.31,26.73,9,skinport
Sticker | ScreaM (Foil) | Atlanta 2017,USD,233.66,233.66,233.66,233.66,1,skinport
Sticker | ScreaM (Foil) | Boston 2018,USD,186.94,186.94,186.94,186.94,1,skinport
Sticker | ScreaM (Foil) | Cluj-Napoca 2015,USD,512.07,512.07,512.07,512.07,1,skinport
Sticker | ScreaM (Foil) | Cologne 2015,USD,198.28,285.08,241.69,241.69,2,skinport
Sticker | Scythes of the Emperor,USD,0.19,4.3,1.05,0.23,5,skinport
Sticker | sdy (Foil) | Katowice 2019,USD,35.03,35.03,35.03,35.03,2,skinport
Sticker | sdy (Glitter) | Paris 2023,USD,0.18,4.57,2.91,3.06,35,skinport
Sticker | sdy (Glitter) | Rio 2022,USD,0.26,3.45,1.47,1.16,22,skinport
Sticker | sdy (Gold) | Paris 2023,USD,1.89,11.52,4.51,3.73,13,skinport
Sticker | sdy (Holo) | Paris 2023,USD,1.96,40.45,23.13,28.26,49,skinport
Sticker | sdy (Holo) | Rio 2022,USD,7.13,7.13,7.13,7.13,1,skinport
Sticker | sdy | Katowice 2019,USD,3.74,8.94,8.39,8.94,13,skinport
Sticker | sdy | London 2018,USD,10.01,12.98,11.73,11.68,27,skinport
Sticker | sdy | Paris 2023,USD,0.02,0.18,0.06,0.04,433,skinport
Sticker | sdy | Rio 2022,USD,1.27,1.38,1.3,1.27,37,skinport
Sticker | seang@res | Boston 2018,USD,63.09,182.02,89.86,79.59,9,skinport
Sticker | seang@res | Cluj-Napoca 2015,USD,4.59,21.85,12.52,9.35,7,skinport
Sticker | seang@res | Cologne 2015,USD,3.27,10.5,5.51,4.09,15,skinport
Sticker | seang@res (Foil) | Boston 2018,USD,229.76,245.34,237.55,237.55,2,skinport
Sticker | seang@res (Foil) | Cluj-Napoca 2015,USD,58.42,60.32,59.69,60.32,3,skinport
Sticker | seang@res (Foil) | Cologne 2015,USD,23.36,118.0,48.33,26.0,4,skinport
Sticker | Seeing Red,USD,0.92,10.69,4.63,5.58,59,skinport
Sticker | Seeing Red (Foil),USD,8.04,25.6,16.28,14.02,25,skinport
Sticker | Seek & Destroy,USD,1.88,13.9,4.49,3.63,8,skinport
Sticker | seized | Atlanta 2017,USD,3.91,5.36,4.94,5.25,4,skinport
Sticker | seized | Boston 2018,USD,2.33,19.13,11.12,16.61,13,skinport
Sticker | seized | Cluj-Napoca 2015,USD,3.55,10.19,5.83,3.96,7,skinport
Sticker | seized | Cologne 2015,USD,2.15,5.58,3.28,2.85,8,skinport
Sticker | seized | Cologne 2016,USD,2.86,19.15,11.01,11.01,2,skinport
Sticker | seized (Foil) | Cluj-Napoca 2015,USD,17.16,102.82,41.68,23.37,4,skinport
Sticker | seized (Foil) | Cologne 2015,USD,11.48,181.09,56.41,18.1,8,skinport
Sticker | seized (Foil) | Krakow 2017,USD,11.3,59.99,22.53,15.85,6,skinport
Sticker | seized (Foil) | MLG Columbus 2016,USD,15.18,15.18,15.18,15.18,1,skinport
Sticker | seized | Krakow 2017,USD,2.3,20.06,6.55,3.07,9,skinport
Sticker | seized | MLG Columbus 2016,USD,1.1,16.37,2.96,3.03,46,skinport
Sticker | SENER1 | Antwerp 2022,USD,0.02,0.06,0.02,0.02,233,skinport
Sticker | SENER1 (Glitter) | Antwerp 2022,USD,0.05,4.37,3.4,4.1,41,skinport
Sticker | SENER1 (Glitter) | Paris 2023,USD,0.04,4.45,2.45,2.62,251,skinport
Sticker | SENER1 (Glitter) | Rio 2022,USD,0.92,3.95,1.55,1.13,6,skinport
Sticker | SENER1 (Gold) | Antwerp 2022,USD,1.17,8.12,4.26,4.31,13,skinport
Sticker | SENER1 (Gold) | Rio 2022,USD,4.42,4.42,4.42,4.42,1,skinport
Sticker | SENER1 (Holo) | Antwerp 2022,USD,0.51,3.83,2.36,2.47,6,skinport
Sticker | SENER1 (Holo) | Paris 2023,USD,0.65,7.34,2.22,1.8,16,skinport
Sticker | SENER1 (Holo) | Rio 2022,USD,16.21,16.21,16.21,16.21,1,skinport
Sticker | SENER1 | Paris 2023,USD,0.02,0.06,0.02,0.02,715,skinport
Sticker | SENER1 | Rio 2022,USD,0.25,1.39,0.5,0.25,5,skinport
Sticker | sense | Copenhagen 2024,USD,0.02,0.12,0.07,0.06,8,skinport
Sticker | sense (Glitter) | Copenhagen 2024,USD,0.23,9.7,4.0,1.11,35,skinport
Sticker | sense (Gold) | Copenhagen 2024,USD,4.11,6.02,4.78,4.49,4,skinport
Sticker | sense (Holo) | Copenhagen 2024,USD,2.1,10.21,6.16,6.16,2,skinport
Sticker | Sent With Love,USD,0.16,0.19,0.18,0.18,6,skinport
Sticker | Senzu | Austin 2025,USD,0.04,0.07,0.05,0.04,53,skinport
Sticker | Senzu | Budapest 2025,USD,0.04,0.05,0.04,0.04,38,skinport
Sticker | Senzu | Copenhagen 2024,USD,0.02,0.07,0.04,0.04,24,skinport
Sticker | Senzu (Embroidered) | Budapest 2025,USD,0.04,0.04,0.04,0.04,5,skinport
Sticker | Senzu (Foil) | Austin 2025,USD,0.14,2.59,0.62,0.27,6,skinport
Sticker | Senzu (Glitter) | Copenhagen 2024,USD,3.1,6.1,4.52,4.31,11,skinport
Sticker | Senzu (Glitter) | Shanghai 2024,USD,1.19,12.28,4.45,2.16,4,skinport
Sticker | Senzu (Gold) | Austin 2025,USD,9.25,9.25,9.25,9.25,1,skinport
Sticker | Senzu (Gold) | Budapest 2025,USD,2.82,2.82,2.82,2.82,1,skinport
Sticker | Senzu (Gold) | Copenhagen 2024,USD,8.86,10.5,10.27,10.5,7,skinport
Sticker | Senzu (Gold) | Shanghai 2024,USD,10.52,10.52,10.52,10.52,1,skinport
Sticker | Senzu (Holo) | Austin 2025,USD,3.01,603.88,83.67,5.89,8,skinport
Sticker | Senzu (Holo) | Budapest 2025,USD,1.05,1.05,1.05,1.05,1,skinport
Sticker | Senzu (Holo) | Copenhagen 2024,USD,5.74,5.74,5.74,5.74,1,skinport
Sticker | Senzu (Holo) | Shanghai 2024,USD,1.34,3.59,1.99,1.66,5,skinport
Sticker | Senzu | Shanghai 2024,USD,0.02,5.14,0.5,0.04,11,skinport
Sticker | Separate Pixels,USD,0.05,1.22,0.3,0.29,191,skinport
Sticker | sergej | Berlin 2019,USD,0.3,4.05,1.72,1.09,36,skinport
Sticker | sergej (Foil) | Berlin 2019,USD,0.58,5.8,3.13,3.13,12,skinport
Sticker | sergej (Foil) | Katowice 2019,USD,6.11,15.49,10.15,10.27,11,skinport
Sticker | sergej (Gold) | Berlin 2019,USD,12.84,12.84,12.84,12.84,1,skinport
Sticker | sergej (Gold) | Katowice 2019,USD,116.84,116.84,116.84,116.84,1,skinport
Sticker | sergej | Katowice 2019,USD,2.21,9.83,3.17,2.73,14,skinport
Sticker | sh1ro | Antwerp 2022,USD,0.02,0.18,0.07,0.04,76,skinport
Sticker | sh1ro | Austin 2025,USD,0.04,5.11,0.15,0.04,206,skinport
Sticker | sh1ro | Budapest 2025,USD,0.04,0.05,0.04,0.04,46,skinport
Sticker | sh1ro (Champion) | Shanghai 2024,USD,0.02,1.34,0.04,0.04,6639,skinport
Sticker | sh1ro | Copenhagen 2024,USD,0.02,0.18,0.04,0.02,574,skinport
Sticker | sh1ro (Embroidered) | Budapest 2025,USD,0.04,0.09,0.06,0.04,9,skinport
Sticker | sh1ro (Foil) | Austin 2025,USD,0.09,4.08,0.81,0.16,15,skinport
Sticker | sh1ro (Glitter) | Antwerp 2022,USD,1.23,12.23,2.9,1.34,38,skinport
"Sticker | sh1ro (Glitter, Champion) | Shanghai 2024",USD,0.16,4.1,2.4,3.06,332,skinport
Sticker | sh1ro (Glitter) | Copenhagen 2024,USD,0.18,4.6,1.87,1.09,66,skinport
Sticker | sh1ro (Glitter) | Rio 2022,USD,1.04,1.34,1.2,1.23,5,skinport
Sticker | sh1ro (Glitter) | Shanghai 2024,USD,0.14,3.18,0.54,0.18,65,skinport
Sticker | sh1ro (Gold) | Antwerp 2022,USD,9.67,27.62,19.24,18.81,17,skinport
"Sticker | sh1ro (Gold, Champion) | Shanghai 2024",USD,2.36,6.73,3.83,3.13,11,skinport
Sticker | sh1ro (Gold) | Copenhagen 2024,USD,5.18,28.81,10.68,6.02,5,skinport
Sticker | sh1ro (Gold) | Rio 2022,USD,13.54,44.04,33.79,44.04,5,skinport
Sticker | sh1ro (Gold) | Shanghai 2024,USD,2.82,11.67,7.43,9.11,7,skinport
Sticker | sh1ro (Gold) | Stockholm 2021,USD,27.35,93.27,46.9,36.8,5,skinport
Sticker | sh1ro (Holo) | Antwerp 2022,USD,6.61,16.57,10.91,11.56,17,skinport
Sticker | sh1ro (Holo) | Austin 2025,USD,2.91,11.73,4.79,3.84,12,skinport
Sticker | sh1ro (Holo) | Budapest 2025,USD,0.69,0.7,0.7,0.7,2,skinport
"Sticker | sh1ro (Holo, Champion) | Shanghai 2024",USD,1.06,1.78,1.22,1.16,140,skinport
Sticker | sh1ro (Holo) | Copenhagen 2024,USD,1.4,3.94,2.28,1.51,3,skinport
Sticker | sh1ro (Holo) | Rio 2022,USD,4.38,8.17,5.33,4.67,9,skinport
Sticker | sh1ro (Holo) | Shanghai 2024,USD,1.03,2.1,1.65,1.74,38,skinport
Sticker | sh1ro (Holo) | Stockholm 2021,USD,1.14,13.55,3.38,1.82,93,skinport
Sticker | sh1ro | Rio 2022,USD,0.86,1.57,1.18,1.16,27,skinport
Sticker | sh1ro | Shanghai 2024,USD,0.02,1.34,0.04,0.04,697,skinport
Sticker | sh1ro | Stockholm 2021,USD,0.04,3.72,1.6,0.42,52,skinport
Sticker | ShahZaM | Berlin 2019,USD,0.09,3.83,1.78,1.16,17,skinport
Sticker | ShahZaM | Boston 2018,USD,1.48,12.3,5.13,3.38,4,skinport
Sticker | ShahZaM (Foil) | Berlin 2019,USD,1.5,6.26,2.48,2.16,21,skinport
Sticker | ShahZaM (Foil) | Boston 2018,USD,8.18,8.53,8.35,8.35,2,skinport
Sticker | ShahZaM (Foil) | Katowice 2019,USD,3.61,16.12,7.85,7.26,14,skinport
Sticker | ShahZaM (Foil) | London 2018,USD,9.3,10.89,9.84,9.34,3,skinport
Sticker | ShahZaM (Gold) | Berlin 2019,USD,17.51,17.51,17.51,17.51,1,skinport
Sticker | ShahZaM (Gold) | Boston 2018,USD,2920.89,2920.89,2920.89,2920.89,1,skinport
Sticker | ShahZaM (Gold) | Katowice 2019,USD,46.72,193.42,120.07,120.07,2,skinport
Sticker | ShahZaM | Katowice 2019,USD,0.34,5.62,2.91,2.33,13,skinport
Sticker | ShahZaM | London 2018,USD,0.83,6.73,3.29,2.33,3,skinport
Sticker | shalfey | Antwerp 2022,USD,0.02,1.04,0.05,0.02,78,skinport
Sticker | shalfey (Glitter) | Antwerp 2022,USD,1.34,4.6,3.93,4.36,18,skinport
Sticker | shalfey (Glitter) | Paris 2023,USD,0.04,4.57,1.8,1.34,74,skinport
Sticker | shalfey (Gold) | Antwerp 2022,USD,1.59,11.58,7.14,6.57,8,skinport
Sticker | shalfey (Gold) | Paris 2023,USD,0.89,5.71,1.75,0.89,17,skinport
Sticker | shalfey (Holo) | Antwerp 2022,USD,1.27,8.48,2.31,2.13,26,skinport
Sticker | shalfey (Holo) | Paris 2023,USD,0.99,1.8,1.25,1.11,14,skinport
Sticker | shalfey | Paris 2023,USD,0.02,4.05,0.04,0.02,678,skinport
Sticker | Shaolin,USD,0.14,5.83,1.65,1.05,22,skinport
Sticker | Shara | Cologne 2016,USD,19.15,19.15,19.15,19.15,1,skinport
Sticker | Shara (Foil) | Cologne 2016,USD,132.96,132.96,132.96,132.96,2,skinport
Sticker | Shara (Foil) | MLG Columbus 2016,USD,19.29,30.06,25.21,26.28,3,skinport
Sticker | Sharks Esports (Foil) | Stockholm 2021,USD,2.44,116.84,9.37,4.6,51,skinport
Sticker | Sharks Esports (Gold) | Stockholm 2021,USD,9.35,46.13,18.39,16.36,18,skinport
Sticker | Sharks Esports (Holo) | Stockholm 2021,USD,9.78,114.97,26.0,20.45,121,skinport
Sticker | Sharks Esports | Stockholm 2021,USD,0.08,2.92,1.66,2.14,482,skinport
Sticker | Shattered Web,USD,0.35,15.19,1.24,0.7,125,skinport
Sticker | Shave Master,USD,3.01,11.57,7.87,9.17,12,skinport
Sticker | Sherry,USD,0.7,10.94,2.23,1.16,43,skinport
Sticker | Sherry (Holo),USD,1.47,4.59,3.27,3.31,53,skinport
Sticker | Shifty Tactics,USD,0.27,7.62,2.07,1.51,86,skinport
Sticker | Shooting Star Return,USD,0.85,9.36,6.52,9.34,3,skinport
Sticker | Showdown (Foil),USD,6.5,32.13,11.88,11.45,53,skinport
Sticker | shox | Antwerp 2022,USD,0.02,0.05,0.04,0.04,155,skinport
Sticker | shox | Atlanta 2017,USD,6.72,11.66,9.19,9.19,2,skinport
Sticker | shox | Berlin 2019,USD,0.14,4.02,1.78,1.82,20,skinport
Sticker | shox | Boston 2018,USD,2.1,12.99,4.93,3.46,13,skinport
Sticker | shox | Cluj-Napoca 2015,USD,41.85,182.35,93.77,81.41,6,skinport
Sticker | shox | Cologne 2015,USD,22.48,24.52,23.51,23.51,2,skinport
Sticker | shox | Cologne 2016,USD,17.17,17.4,17.29,17.29,2,skinport
Sticker | shox (Foil) | Berlin 2019,USD,2.33,11.32,5.06,4.85,25,skinport
Sticker | shox (Foil) | Boston 2018,USD,16.08,81.19,43.01,18.68,5,skinport
Sticker | shox (Foil) | Cluj-Napoca 2015,USD,80.38,281.64,121.38,89.2,6,skinport
Sticker | shox (Foil) | Cologne 2015,USD,81.77,232.5,176.42,195.7,4,skinport
Sticker | shox (Foil) | Cologne 2016,USD,70.09,70.09,70.09,70.09,1,skinport
Sticker | shox (Foil) | Katowice 2019,USD,13.35,13.35,13.35,13.35,1,skinport
Sticker | shox (Foil) | Krakow 2017,USD,43.23,79.24,55.54,44.16,3,skinport
Sticker | shox (Foil) | London 2018,USD,11.61,17.41,15.08,17.39,5,skinport
Sticker | shox (Glitter) | Antwerp 2022,USD,0.22,4.43,2.55,2.91,36,skinport
Sticker | shox (Gold) | Antwerp 2022,USD,8.18,27.05,13.97,10.33,4,skinport
Sticker | shox (Gold) | Berlin 2019,USD,13.86,18.19,16.03,16.03,2,skinport
Sticker | shox (Gold) | Katowice 2019,USD,81.78,105.15,93.47,93.47,2,skinport
Sticker | shox (Gold) | Stockholm 2021,USD,11.68,22.55,18.67,21.77,3,skinport
Sticker | shox (Holo) | Antwerp 2022,USD,1.89,12.62,6.52,6.01,37,skinport
Sticker | shox (Holo) | Stockholm 2021,USD,1.81,7.01,2.9,2.52,59,skinport
Sticker | shox | Katowice 2019,USD,1.48,6.71,4.97,5.84,4,skinport
Sticker | shox | Krakow 2017,USD,1.99,4.66,3.01,2.7,15,skinport
Sticker | shox | London 2018,USD,0.65,6.8,2.25,1.81,9,skinport
Sticker | shox | MLG Columbus 2016,USD,11.68,12.62,12.15,12.15,2,skinport
Sticker | shox | Stockholm 2021,USD,0.02,1.75,0.06,0.04,97,skinport
Sticker | shroud | Cluj-Napoca 2015,USD,23.16,54.4,29.54,23.37,9,skinport
Sticker | shroud | Cologne 2015,USD,13.44,43.31,24.41,21.81,12,skinport
Sticker | shroud (Foil) | Cologne 2015,USD,104.86,277.66,191.26,191.26,2,skinport
Sticker | shroud (Foil) | Krakow 2017,USD,68.0,75.94,72.51,75.24,5,skinport
Sticker | shroud | Krakow 2017,USD,9.41,76.53,34.89,12.26,36,skinport
Sticker | shroud | MLG Columbus 2016,USD,23.37,33.65,28.51,28.51,2,skinport
Sticker | SicK | Berlin 2019,USD,0.09,3.83,1.03,0.92,24,skinport
Sticker | SicK | Boston 2018,USD,3.36,18.89,6.22,6.8,14,skinport
Sticker | SicK (Foil) | Berlin 2019,USD,0.93,2.68,2.16,2.24,14,skinport
Sticker | SicK (Foil) | Boston 2018,USD,21.02,23.02,22.35,23.02,3,skinport
Sticker | SicK (Foil) | London 2018,USD,17.53,25.89,21.71,21.71,2,skinport
Sticker | SicK (Gold) | Berlin 2019,USD,18.68,18.68,18.68,18.68,1,skinport
Sticker | SicK | London 2018,USD,0.88,7.35,4.79,6.43,17,skinport
Sticker | sico | Antwerp 2022,USD,0.02,0.05,0.04,0.04,50,skinport
Sticker | Sico | Berlin 2019,USD,0.69,4.32,1.79,1.62,18,skinport
Sticker | Sico (Foil) | Berlin 2019,USD,1.06,11.94,5.01,4.08,9,skinport
Sticker | sico (Glitter) | Antwerp 2022,USD,0.22,4.86,2.16,2.56,14,skinport
Sticker | Sico (Glitter) | Paris 2023,USD,0.16,4.79,2.13,2.87,200,skinport
Sticker | Sico (Glitter) | Rio 2022,USD,1.11,4.6,2.28,1.13,6,skinport
Sticker | sico (Gold) | Antwerp 2022,USD,1.81,13.33,6.65,4.59,7,skinport
Sticker | Sico (Gold) | Paris 2023,USD,3.29,5.83,4.99,5.83,3,skinport
Sticker | Sico (Gold) | Rio 2022,USD,5.72,8.54,7.23,7.21,16,skinport
Sticker | sico (Holo) | Antwerp 2022,USD,1.29,7.0,2.72,2.56,33,skinport
Sticker | Sico (Holo) | Paris 2023,USD,0.56,2.68,2.15,2.33,10,skinport
Sticker | Sico (Holo) | Rio 2022,USD,0.46,0.46,0.46,0.46,1,skinport
Sticker | Sico | Paris 2023,USD,0.02,0.06,0.02,0.02,715,skinport
Sticker | Sico | Rio 2022,USD,0.02,5.14,0.37,0.04,15,skinport
Sticker | Side Eyes (Lenticular),USD,6.62,41.27,18.87,20.13,106,skinport
Sticker | Silent Ninja,USD,0.12,6.95,2.73,2.8,29,skinport
Sticker | Silent Ninja (Foil),USD,1.75,21.09,10.68,8.26,14,skinport
Sticker | Silver,USD,0.44,14.99,2.9,1.16,67,skinport
Sticker | Silver (Foil),USD,2.13,19.1,5.18,4.66,39,skinport
Sticker | Silver Skulls,USD,0.32,0.32,0.32,0.32,1,skinport
Sticker | sinnopsyy | Antwerp 2022,USD,0.02,0.06,0.02,0.02,247,skinport
Sticker | sinnopsyy (Glitter) | Antwerp 2022,USD,0.11,4.31,3.27,3.06,46,skinport
Sticker | sinnopsyy (Glitter) | Paris 2023,USD,0.04,4.44,2.16,2.92,97,skinport
Sticker | sinnopsyy (Glitter) | Rio 2022,USD,0.3,4.26,2.66,3.05,4,skinport
Sticker | sinnopsyy (Gold) | Antwerp 2022,USD,1.17,11.47,6.48,9.21,13,skinport
Sticker | sinnopsyy (Gold) | Paris 2023,USD,3.19,3.2,3.2,3.2,3,skinport
Sticker | sinnopsyy (Gold) | Rio 2022,USD,4.35,11.24,6.73,5.65,4,skinport
Sticker | sinnopsyy (Holo) | Antwerp 2022,USD,0.77,3.11,1.96,1.96,37,skinport
Sticker | sinnopsyy (Holo) | Paris 2023,USD,0.44,8.03,1.67,1.17,13,skinport
Sticker | sinnopsyy (Holo) | Rio 2022,USD,2.29,2.33,2.31,2.31,2,skinport
Sticker | sinnopsyy | Paris 2023,USD,0.02,4.14,0.04,0.02,715,skinport
Sticker | sinnopsyy | Rio 2022,USD,1.1,5.47,1.9,2.03,44,skinport
Sticker | siuhy | Austin 2025,USD,0.02,0.18,0.07,0.04,184,skinport
Sticker | siuhy | Budapest 2025,USD,0.04,0.04,0.04,0.04,3,skinport
Sticker | siuhy | Copenhagen 2024,USD,0.02,0.05,0.02,0.02,570,skinport
Sticker | siuhy (Embroidered) | Budapest 2025,USD,0.04,0.07,0.06,0.06,2,skinport
Sticker | siuhy (Foil) | Austin 2025,USD,3.07,3.07,3.07,3.07,2,skinport
Sticker | siuhy (Glitter) | Copenhagen 2024,USD,0.07,5.11,1.74,1.39,88,skinport
Sticker | siuhy (Glitter) | Paris 2023,USD,0.04,5.11,2.18,2.21,48,skinport
Sticker | siuhy (Glitter) | Rio 2022,USD,0.65,3.72,2.43,3.53,9,skinport
Sticker | siuhy (Glitter) | Shanghai 2024,USD,0.05,4.05,0.69,0.18,97,skinport
Sticker | siuhy (Gold) | Austin 2025,USD,28.68,28.68,28.68,28.68,1,skinport
Sticker | siuhy (Gold) | Copenhagen 2024,USD,1.4,11.68,4.65,3.82,10,skinport
Sticker | siuhy (Gold) | Paris 2023,USD,0.95,23.37,6.55,4.69,12,skinport
Sticker | siuhy (Gold) | Rio 2022,USD,4.67,18.24,9.07,8.31,9,skinport
Sticker | siuhy (Gold) | Shanghai 2024,USD,1.06,2.16,1.74,1.99,3,skinport
Sticker | siuhy (Holo) | Austin 2025,USD,1.51,1.73,1.61,1.6,3,skinport
Sticker | siuhy (Holo) | Copenhagen 2024,USD,0.65,2.36,1.92,2.04,11,skinport
Sticker | siuhy (Holo) | Paris 2023,USD,0.6,18.75,6.02,1.97,29,skinport
Sticker | siuhy (Holo) | Rio 2022,USD,1.43,1.43,1.43,1.43,2,skinport
Sticker | siuhy (Holo) | Shanghai 2024,USD,0.92,2.33,1.25,1.16,29,skinport
Sticker | siuhy | Paris 2023,USD,0.02,4.05,0.05,0.02,669,skinport
Sticker | siuhy | Rio 2022,USD,0.04,4.99,2.13,1.34,3,skinport
Sticker | siuhy | Shanghai 2024,USD,0.02,1.34,0.05,0.02,853,skinport
Sticker | SIXER | Atlanta 2017,USD,8.17,8.17,8.17,8.17,1,skinport
Sticker | SIXER | Boston 2018,USD,11.72,11.72,11.72,11.72,1,skinport
Sticker | SIXER (Foil) | Atlanta 2017,USD,35.05,35.05,35.05,35.05,1,skinport
Sticker | sjuush | Antwerp 2022,USD,0.02,0.11,0.04,0.02,314,skinport
Sticker | sjuush | Budapest 2025,USD,0.04,0.05,0.04,0.04,8,skinport
Sticker | sjuush | Copenhagen 2024,USD,0.02,0.05,0.02,0.02,103,skinport
Sticker | sjuush (Embroidered) | Budapest 2025,USD,0.04,0.07,0.05,0.05,3,skinport
Sticker | sjuush (Glitter) | Antwerp 2022,USD,0.25,4.31,2.4,3.06,18,skinport
Sticker | sjuush (Glitter) | Copenhagen 2024,USD,0.51,10.54,6.96,10.54,8,skinport
Sticker | sjuush (Glitter) | Paris 2023,USD,0.04,4.57,2.01,3.06,49,skinport
Sticker | sjuush (Glitter) | Rio 2022,USD,0.05,4.77,2.13,1.39,17,skinport
Sticker | sjuush (Glitter) | Shanghai 2024,USD,0.11,3.83,0.85,0.18,88,skinport
Sticker | sjuush (Gold) | Antwerp 2022,USD,1.52,5.47,3.77,4.32,3,skinport
Sticker | sjuush (Gold) | Copenhagen 2024,USD,2.31,3.93,2.93,2.33,5,skinport
Sticker | sjuush (Gold) | Paris 2023,USD,2.24,6.74,3.79,3.22,16,skinport
Sticker | sjuush (Gold) | Rio 2022,USD,3.97,6.48,5.19,4.51,5,skinport
Sticker | sjuush (Gold) | Shanghai 2024,USD,1.18,2.8,2.09,2.09,5,skinport
Sticker | sjuush (Gold) | Stockholm 2021,USD,4.09,5.12,4.43,4.09,3,skinport
Sticker | sjuush (Holo) | Antwerp 2022,USD,0.36,7.1,2.99,1.51,27,skinport
Sticker | sjuush (Holo) | Copenhagen 2024,USD,0.98,1.26,1.12,1.12,2,skinport
Sticker | sjuush (Holo) | Paris 2023,USD,1.04,1.51,1.29,1.32,13,skinport
Sticker | sjuush (Holo) | Rio 2022,USD,1.06,2.99,1.78,1.27,3,skinport
Sticker | sjuush (Holo) | Shanghai 2024,USD,0.28,14.57,1.67,1.16,30,skinport
Sticker | sjuush (Holo) | Stockholm 2021,USD,0.34,4.03,2.86,3.43,32,skinport
Sticker | sjuush | Paris 2023,USD,0.02,4.05,0.07,0.04,667,skinport
Sticker | sjuush | Rio 2022,USD,0.02,5.91,0.35,0.04,23,skinport
Sticker | sjuush | Shanghai 2024,USD,0.02,1.34,0.05,0.02,785,skinport
Sticker | sjuush | Stockholm 2021,USD,0.02,0.05,0.04,0.02,243,skinport
Sticker | sk0R | Antwerp 2022,USD,0.04,0.05,0.04,0.04,64,skinport
Sticker | sk0R | Budapest 2025,USD,0.02,0.04,0.04,0.04,9,skinport
Sticker | sk0R (Embroidered) | Budapest 2025,USD,0.08,0.08,0.08,0.08,3,skinport
Sticker | sk0R (Glitter) | Antwerp 2022,USD,0.34,3.81,2.28,3.08,39,skinport
Sticker | sk0R (Glitter) | Paris 2023,USD,0.04,4.45,1.48,1.34,72,skinport
Sticker | sk0R (Glitter) | Rio 2022,USD,1.11,2.25,1.38,1.22,6,skinport
Sticker | sk0R (Gold) | Antwerp 2022,USD,2.11,11.82,4.46,2.73,13,skinport
Sticker | sk0R (Gold) | Paris 2023,USD,0.84,7.17,2.28,2.09,15,skinport
Sticker | sk0R (Gold) | Rio 2022,USD,12.15,19.08,15.62,15.62,2,skinport
Sticker | sk0R (Holo) | Antwerp 2022,USD,1.04,9.05,2.49,1.78,25,skinport
Sticker | sk0R (Holo) | Paris 2023,USD,1.0,31.25,4.5,3.49,31,skinport
Sticker | sk0R (Holo) | Rio 2022,USD,5.71,8.58,7.3,7.62,3,skinport
Sticker | sk0R | Paris 2023,USD,0.02,0.18,0.04,0.02,696,skinport
Sticker | sk0R | Rio 2022,USD,0.02,4.04,0.39,0.04,15,skinport
Sticker | Skadoodle | Boston 2018,USD,7.58,13.27,8.66,8.17,17,skinport
Sticker | Skadoodle | Cluj-Napoca 2015,USD,16.42,16.42,16.42,16.42,1,skinport
Sticker | Skadoodle | Cologne 2015,USD,9.12,45.99,21.44,13.13,7,skinport
Sticker | Skadoodle (Foil) | Boston 2018,USD,60.74,190.21,125.48,125.48,2,skinport
Sticker | Skadoodle (Foil) | Cluj-Napoca 2015,USD,59.95,105.14,78.01,68.93,3,skinport
Sticker | Skadoodle (Foil) | Cologne 2015,USD,70.33,349.34,130.1,80.96,8,skinport
Sticker | Skadoodle (Foil) | Krakow 2017,USD,58.41,67.8,64.86,66.6,4,skinport
Sticker | Skadoodle | Krakow 2017,USD,4.42,131.03,44.05,20.36,4,skinport
Sticker | Skadoodle | London 2018,USD,1.93,10.5,3.47,3.35,50,skinport
Sticker | Skadoodle | MLG Columbus 2016,USD,11.68,32.82,21.09,20.15,6,skinport
Sticker | Skelly Stabby,USD,0.06,0.68,0.12,0.08,49,skinport
Sticker | SK Gaming | Atlanta 2017,USD,4.85,14.02,6.82,6.48,13,skinport
Sticker | SK Gaming | Boston 2018,USD,3.53,22.61,11.96,9.58,14,skinport
Sticker | SK Gaming | Cologne 2016,USD,5.62,11.54,7.66,7.03,16,skinport
Sticker | SK Gaming (Foil) | Atlanta 2017,USD,61.71,257.04,110.56,81.77,6,skinport
Sticker | SK Gaming (Foil) | Boston 2018,USD,68.73,81.77,77.17,79.07,4,skinport
Sticker | SK Gaming (Foil) | Cologne 2016,USD,43.23,47.61,46.24,46.72,10,skinport
