market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sticker | kauez (Holo) | Shanghai 2024,USD,0.42,1.77,1.28,1.65,3,skinport
Sticker | kauez | Shanghai 2024,USD,0.02,0.04,0.04,0.04,71,skinport
Sticker | Kawaii CT (Holo),USD,5.1,15.51,6.24,5.73,139,skinport
Sticker | Kawaii Eyes (Glitter),USD,0.93,124.29,3.1,2.55,251,skinport
Sticker | Kawaii Killer CT,USD,0.94,20.8,5.76,0.98,26,skinport
Sticker | Kawaii Killer Terrorist,USD,0.97,13.57,3.17,1.51,76,skinport
Sticker | Kawaii T (Holo),USD,7.61,20.17,9.93,7.79,131,skinport
Sticker | Kaze | Boston 2018,USD,9.43,10.0,9.71,9.71,2,skinport
Sticker | Kaze (Foil) | Katowice 2019,USD,6.56,24.89,14.18,14.83,7,skinport
Sticker | Kaze (Glitter) | Shanghai 2024,USD,1.17,2.79,1.61,1.41,33,skinport
Sticker | Kaze (Gold) | Shanghai 2024,USD,16.02,25.61,20.81,20.81,2,skinport
Sticker | Kaze (Holo) | Shanghai 2024,USD,4.39,10.73,8.27,9.69,3,skinport
Sticker | Kaze | Katowice 2019,USD,1.53,5.68,3.33,3.23,27,skinport
Sticker | Kaze | Shanghai 2024,USD,0.18,1.53,0.39,0.25,75,skinport
Sticker | keev | Boston 2018,USD,3.95,25.62,14.79,14.79,2,skinport
Sticker | keev (Foil) | Krakow 2017,USD,280.48,305.99,293.24,293.24,2,skinport
Sticker | keev (Gold) | Boston 2018,USD,675.66,675.66,675.66,675.66,1,skinport
Sticker | keev | Krakow 2017,USD,3.39,5.92,4.22,3.56,9,skinport
Sticker | KEi (Glitter) | Paris 2023,USD,0.17,5.1,2.92,3.4,18,skinport
Sticker | KEi (Gold) | Paris 2023,USD,1.86,24.93,9.24,5.8,7,skinport
Sticker | KEi (Holo) | Paris 2023,USD,1.8,7.69,2.79,2.63,14,skinport
Sticker | KEi | Paris 2023,USD,0.02,4.09,0.06,0.02,652,skinport
Sticker | kennyS | Atlanta 2017,USD,24.16,56.32,33.47,26.7,4,skinport
Sticker | kennyS | Berlin 2019,USD,2.35,11.77,3.24,2.48,148,skinport
Sticker | kennyS | Boston 2018,USD,9.46,13.05,10.78,10.66,12,skinport
Sticker | kennyS | Cluj-Napoca 2015,USD,21.35,44.23,29.56,26.76,6,skinport
Sticker | kennyS | Cologne 2015,USD,17.84,36.67,26.34,25.59,8,skinport
Sticker | kennyS (Foil) | Atlanta 2017,USD,211.11,237.2,224.16,224.16,2,skinport
Sticker | kennyS (Foil) | Berlin 2019,USD,7.61,23.47,13.77,11.78,13,skinport
Sticker | kennyS (Foil) | Boston 2018,USD,49.21,118.6,76.72,74.13,6,skinport
Sticker | kennyS (Foil) | Cologne 2015,USD,101.81,354.62,166.24,104.27,4,skinport
Sticker | kennyS (Foil) | Katowice 2019,USD,37.39,254.99,114.69,83.02,8,skinport
Sticker | kennyS (Foil) | Krakow 2017,USD,124.69,236.69,150.66,130.45,9,skinport
Sticker | kennyS (Foil) | London 2018,USD,31.86,118.6,72.95,48.28,5,skinport
Sticker | kennyS (Foil) | MLG Columbus 2016,USD,83.02,296.5,173.95,142.32,3,skinport
Sticker | kennyS (Gold) | Berlin 2019,USD,94.87,130.45,121.55,130.45,4,skinport
Sticker | kennyS (Gold) | Katowice 2019,USD,667.11,947.62,807.37,807.37,2,skinport
Sticker | kennyS | Katowice 2019,USD,11.01,21.67,14.26,11.85,11,skinport
Sticker | kennyS | Krakow 2017,USD,15.93,52.18,24.08,16.59,8,skinport
Sticker | kennyS | London 2018,USD,8.28,17.01,11.37,11.85,9,skinport
Sticker | kennyS | MLG Columbus 2016,USD,22.24,23.71,22.71,22.43,5,skinport
Sticker | KENSi | Antwerp 2022,USD,0.02,0.05,0.04,0.04,184,skinport
Sticker | KENSi (Glitter) | Antwerp 2022,USD,0.11,4.29,3.19,3.44,10,skinport
Sticker | KENSi (Gold) | Antwerp 2022,USD,1.48,7.14,4.72,4.99,9,skinport
Sticker | KENSi (Holo) | Antwerp 2022,USD,0.36,7.1,5.0,7.0,6,skinport
Sticker | kensizor | Austin 2025,USD,0.04,4.1,0.14,0.04,42,skinport
Sticker | kensizor | Budapest 2025,USD,0.04,0.04,0.04,0.04,8,skinport
Sticker | kensizor (Embroidered) | Budapest 2025,USD,5.04,5.04,5.04,5.04,1,skinport
Sticker | kensizor (Foil) | Austin 2025,USD,0.3,4.06,2.8,4.06,3,skinport
Sticker | kensizor (Holo) | Austin 2025,USD,1.59,1.59,1.59,1.59,2,skinport
Sticker | kensizor (Holo) | Budapest 2025,USD,0.47,0.47,0.47,0.47,1,skinport
Sticker | Keoz | Berlin 2019,USD,0.65,4.55,2.24,1.52,6,skinport
Sticker | Keoz | Copenhagen 2024,USD,0.02,0.05,0.02,0.02,109,skinport
Sticker | Keoz (Foil) | Berlin 2019,USD,2.6,11.14,6.37,4.55,7,skinport
Sticker | Keoz (Glitter) | Copenhagen 2024,USD,0.94,4.71,2.21,1.41,18,skinport
Sticker | Keoz (Glitter) | Paris 2023,USD,0.17,4.22,2.37,3.06,36,skinport
Sticker | Keoz (Glitter) | Rio 2022,USD,0.07,4.55,1.84,1.17,13,skinport
Sticker | Keoz (Gold) | Berlin 2019,USD,9.49,9.49,9.49,9.49,1,skinport
Sticker | Keoz (Gold) | Copenhagen 2024,USD,1.93,1.93,1.93,1.93,1,skinport
Sticker | Keoz (Gold) | Paris 2023,USD,1.86,10.48,4.29,3.13,11,skinport
Sticker | Keoz (Gold) | Rio 2022,USD,5.06,7.92,6.46,6.51,7,skinport
Sticker | Keoz (Holo) | Copenhagen 2024,USD,1.73,4.15,3.23,3.52,4,skinport
Sticker | Keoz (Holo) | Paris 2023,USD,0.85,5.14,2.06,1.89,37,skinport
Sticker | Keoz | Paris 2023,USD,0.02,0.18,0.04,0.04,714,skinport
Sticker | Keoz | Rio 2022,USD,0.02,1.36,0.78,1.36,22,skinport
Sticker | keshandr | Boston 2018,USD,7.1,8.39,7.28,7.1,14,skinport
Sticker | keshandr (Foil) | Boston 2018,USD,45.89,46.08,46.02,46.05,4,skinport
Sticker | keshandr (Foil) | Krakow 2017,USD,147.07,462.47,263.98,223.37,6,skinport
Sticker | keshandr (Gold) | Boston 2018,USD,753.12,830.21,791.66,791.66,2,skinport
Sticker | keshandr | Krakow 2017,USD,12.77,32.45,15.13,13.05,20,skinport
Sticker | Keyd Stars (Foil) | Katowice 2015,USD,415.1,415.1,415.1,415.1,1,skinport
Sticker | Keyd Stars (Holo) | Katowice 2015,USD,379.37,819.31,499.31,399.28,4,skinport
Sticker | Keyd Stars | Katowice 2015,USD,43.29,203.99,119.99,115.52,14,skinport
Sticker | khaN | Austin 2025,USD,0.04,0.04,0.04,0.04,18,skinport
Sticker | khaN (Foil) | Austin 2025,USD,6.69,8.52,7.6,7.6,2,skinport
Sticker | khaN (Gold) | Austin 2025,USD,2.23,2.23,2.23,2.23,1,skinport
Sticker | khaN (Holo) | Austin 2025,USD,0.96,2.44,1.71,1.71,2,skinport
Sticker | Kill Count,USD,1.45,18.82,4.32,4.74,295,skinport
Sticker | Kill Count (Holo),USD,7.29,49.99,23.54,12.45,60,skinport
Sticker | Killjoy,USD,2.08,13.78,6.06,4.45,12,skinport
Sticker | Killjoy (Holo),USD,2.19,127.02,7.18,4.49,61,skinport
Sticker | Kimberly (Holo),USD,2.99,22.3,5.43,5.12,97,skinport
Sticker | King Crasswater (Foil),USD,1.25,4.74,1.85,1.77,24,skinport
Sticker | kinqie | Berlin 2019,USD,0.26,3.87,1.27,1.14,72,skinport
Sticker | kinqie (Foil) | Berlin 2019,USD,2.36,5.33,3.46,2.72,3,skinport
Sticker | kinqie (Gold) | Berlin 2019,USD,35.57,35.57,35.57,35.57,4,skinport
Sticker | kioShiMa | Atlanta 2017,USD,5.55,16.6,11.26,11.85,5,skinport
Sticker | kioShiMa | Cluj-Napoca 2015,USD,2.67,8.29,5.81,5.8,35,skinport
Sticker | kioShiMa | Cologne 2015,USD,2.27,6.51,3.84,3.12,71,skinport
Sticker | kioShiMa | Cologne 2016,USD,8.55,8.55,8.55,8.55,1,skinport
Sticker | kioShiMa (Foil) | Atlanta 2017,USD,59.29,59.29,59.29,59.29,1,skinport
Sticker | kioShiMa (Foil) | Cologne 2015,USD,13.22,52.36,33.47,34.15,4,skinport
Sticker | kioShiMa (Foil) | Katowice 2019,USD,7.8,17.78,14.99,17.19,4,skinport
Sticker | kioShiMa | Katowice 2019,USD,2.12,9.81,6.11,6.29,16,skinport
Sticker | kioShiMa | Krakow 2017,USD,1.96,7.72,2.93,2.78,17,skinport
Sticker | Kitted Out,USD,0.08,4.61,1.38,1.14,62,skinport
Sticker | Kjaerbye | Atlanta 2017,USD,6.88,10.66,8.6,9.0,5,skinport
Sticker | Kjaerbye | Berlin 2019,USD,0.14,6.42,2.11,1.25,5,skinport
Sticker | Kjaerbye | Boston 2018,USD,3.84,9.82,5.48,4.12,4,skinport
Sticker | Kjaerbye (Foil) | Berlin 2019,USD,1.09,4.85,3.62,4.08,8,skinport
Sticker | Kjaerbye (Foil) | Boston 2018,USD,9.99,10.66,10.33,10.33,2,skinport
Sticker | Kjaerbye (Foil) | Cluj-Napoca 2015,USD,44.52,44.52,44.52,44.52,1,skinport
Sticker | Kjaerbye (Foil) | London 2018,USD,11.86,12.46,12.17,12.17,2,skinport
Sticker | Kjaerbye (Gold) | Krakow 2017,USD,302.37,302.37,302.37,302.37,1,skinport
Sticker | Kjaerbye | Krakow 2017,USD,2.78,19.74,6.55,3.55,11,skinport
Sticker | Kjaerbye | London 2018,USD,1.3,13.84,7.95,8.35,9,skinport
Sticker | kl1m | Budapest 2025,USD,0.04,0.04,0.04,0.04,2,skinport
Sticker | kl1m (Embroidered) | Budapest 2025,USD,0.06,0.06,0.06,0.06,1,skinport
Sticker | kl1m (Holo) | Budapest 2025,USD,0.72,0.76,0.75,0.75,2,skinport
Sticker | kNgV- | Berlin 2019,USD,6.16,10.67,8.42,8.42,2,skinport
Sticker | kNgV- | Boston 2018,USD,22.2,22.2,22.2,22.2,1,skinport
Sticker | kNgV- (Foil) | Berlin 2019,USD,17.03,18.96,17.53,17.03,15,skinport
Sticker | kNgV- (Foil) | Krakow 2017,USD,21.22,102.0,52.43,43.25,4,skinport
Sticker | kNgV- | Krakow 2017,USD,5.16,17.1,10.25,8.48,3,skinport
Sticker | Knife Club,USD,0.75,2.97,1.28,0.94,13,skinport
Sticker | Knife's Edge,USD,1.1,4.08,2.06,1.54,4,skinport
Sticker | Knives Out,USD,0.18,7.83,3.2,4.38,45,skinport
Sticker | KOI | Copenhagen 2024,USD,0.09,8.59,0.27,0.14,439,skinport
Sticker | KOI (Glitter) | Copenhagen 2024,USD,1.49,13.63,3.66,4.03,89,skinport
Sticker | KOI (Gold) | Copenhagen 2024,USD,4.33,169.51,25.57,6.88,70,skinport
Sticker | KOI (Holo) | Copenhagen 2024,USD,17.39,100.14,50.2,35.36,126,skinport
Sticker | koosta | Cologne 2016,USD,26.35,47.31,36.84,36.84,2,skinport
Sticker | koosta (Foil) | Cologne 2016,USD,44.5,44.5,44.5,44.5,2,skinport
Sticker | Krad | Berlin 2019,USD,0.42,4.08,1.26,1.17,28,skinport
Sticker | Krad | Copenhagen 2024,USD,0.02,0.07,0.02,0.02,250,skinport
Sticker | Krad (Foil) | Berlin 2019,USD,2.36,6.27,3.75,3.5,5,skinport
Sticker | Krad (Glitter) | Copenhagen 2024,USD,0.17,4.51,2.0,1.36,34,skinport
Sticker | Krad (Glitter) | Paris 2023,USD,0.13,5.1,3.42,3.88,38,skinport
Sticker | Krad (Gold) | Copenhagen 2024,USD,1.09,6.71,2.78,2.18,6,skinport
Sticker | Krad (Gold) | Paris 2023,USD,1.21,19.07,5.99,1.48,7,skinport
Sticker | Krad (Holo) | Copenhagen 2024,USD,1.09,4.74,1.79,1.33,8,skinport
Sticker | Krad (Holo) | Paris 2023,USD,0.81,12.44,3.33,2.29,24,skinport
Sticker | Krad | Paris 2023,USD,0.02,4.09,0.07,0.02,688,skinport
Sticker | kraghen | Copenhagen 2024,USD,0.02,0.05,0.02,0.02,240,skinport
Sticker | kraghen (Glitter) | Copenhagen 2024,USD,0.07,4.54,3.75,4.09,66,skinport
Sticker | kraghen (Gold) | Copenhagen 2024,USD,0.96,3.31,2.13,2.13,2,skinport
Sticker | kraghen (Holo) | Copenhagen 2024,USD,1.29,5.36,3.2,2.0,14,skinport
Sticker | kRaSnaL (Glitter) | Paris 2023,USD,0.17,4.79,2.28,2.92,27,skinport
Sticker | kRaSnaL (Gold) | Paris 2023,USD,1.02,13.82,3.75,2.24,9,skinport
Sticker | kRaSnaL (Holo) | Paris 2023,USD,0.47,8.61,2.5,1.8,20,skinport
Sticker | kRaSnaL | Paris 2023,USD,0.02,0.25,0.04,0.02,641,skinport
Sticker | Krimbo | Antwerp 2022,USD,0.02,0.11,0.04,0.04,206,skinport
Sticker | Krimbo (Glitter) | Antwerp 2022,USD,0.3,8.24,2.8,2.24,12,skinport
Sticker | Krimbo (Glitter) | Rio 2022,USD,0.88,4.16,1.93,1.01,6,skinport
Sticker | Krimbo (Glitter) | Shanghai 2024,USD,1.01,3.89,1.71,1.41,10,skinport
Sticker | Krimbo (Gold) | Antwerp 2022,USD,4.79,11.17,7.28,7.12,11,skinport
Sticker | Krimbo (Gold) | Rio 2022,USD,6.63,6.63,6.63,6.63,1,skinport
Sticker | Krimbo (Holo) | Antwerp 2022,USD,0.55,2.25,1.79,1.93,13,skinport
Sticker | Krimbo (Holo) | Shanghai 2024,USD,1.77,2.35,2.19,2.35,6,skinport
Sticker | Krimbo | Rio 2022,USD,0.02,5.22,0.5,0.02,11,skinport
Sticker | Krimbo | Shanghai 2024,USD,0.02,4.1,0.15,0.04,34,skinport
Sticker | KRIMZ | Atlanta 2017,USD,2.5,13.82,6.21,4.93,5,skinport
Sticker | KRIMZ | Boston 2018,USD,2.79,19.39,6.45,4.67,15,skinport
Sticker | KRIMZ | Budapest 2025,USD,0.04,0.04,0.04,0.04,3,skinport
Sticker | KRIMZ | Cluj-Napoca 2015,USD,2.18,7.4,5.78,6.52,11,skinport
Sticker | KRIMZ | Cologne 2015,USD,1.99,5.57,2.53,2.36,64,skinport
Sticker | KRIMZ | Cologne 2016,USD,3.07,6.87,5.05,5.68,6,skinport
Sticker | KRIMZ (Foil) | Atlanta 2017,USD,35.9,35.9,35.9,35.9,1,skinport
Sticker | KRIMZ (Foil) | Boston 2018,USD,9.43,11.85,10.64,10.64,2,skinport
Sticker | KRIMZ (Foil) | Cluj-Napoca 2015,USD,18.49,28.2,20.48,18.49,5,skinport
Sticker | KRIMZ (Foil) | Cologne 2015,USD,21.34,117.42,56.39,73.77,9,skinport
Sticker | KRIMZ (Foil) | Cologne 2016,USD,28.45,28.45,28.45,28.45,1,skinport
Sticker | KRIMZ (Foil) | Katowice 2019,USD,2.97,9.22,7.25,8.08,12,skinport
Sticker | KRIMZ (Foil) | Krakow 2017,USD,15.04,33.28,23.82,23.71,5,skinport
Sticker | KRIMZ (Foil) | London 2018,USD,6.67,14.22,11.52,12.12,8,skinport
Sticker | KRIMZ (Foil) | MLG Columbus 2016,USD,22.2,22.2,22.2,22.2,1,skinport
Sticker | KRIMZ (Glitter) | Paris 2023,USD,0.04,4.46,1.48,0.18,49,skinport
Sticker | KRIMZ (Glitter) | Rio 2022,USD,1.13,1.25,1.16,1.15,8,skinport
Sticker | KRIMZ (Glitter) | Shanghai 2024,USD,0.15,3.49,1.38,1.41,14,skinport
Sticker | KRIMZ (Gold) | Budapest 2025,USD,5.55,5.55,5.55,5.55,1,skinport
Sticker | KRIMZ (Gold) | Paris 2023,USD,2.73,11.68,5.28,5.92,26,skinport
Sticker | KRIMZ (Gold) | Rio 2022,USD,6.17,17.21,8.25,6.17,6,skinport
Sticker | KRIMZ (Gold) | Shanghai 2024,USD,4.15,5.93,5.04,5.04,2,skinport
Sticker | KRIMZ (Holo) | Budapest 2025,USD,0.68,0.68,0.68,0.68,1,skinport
Sticker | KRIMZ (Holo) | Paris 2023,USD,0.51,4.42,1.42,0.87,25,skinport
Sticker | KRIMZ (Holo) | Rio 2022,USD,2.36,5.92,4.6,4.73,9,skinport
Sticker | KRIMZ (Holo) | Shanghai 2024,USD,0.6,0.71,0.66,0.66,2,skinport
Sticker | KRIMZ | Katowice 2019,USD,3.7,4.95,4.44,4.66,3,skinport
Sticker | KRIMZ | Krakow 2017,USD,2.36,21.42,5.62,3.89,12,skinport
Sticker | KRIMZ | London 2018,USD,0.44,13.54,4.6,2.44,15,skinport
Sticker | KRIMZ | MLG Columbus 2016,USD,1.29,17.84,5.72,2.74,20,skinport
Sticker | KRIMZ | Paris 2023,USD,0.02,1.36,0.04,0.02,581,skinport
Sticker | KRIMZ | Rio 2022,USD,0.18,5.1,1.76,1.41,7,skinport
Sticker | KRIMZ | Shanghai 2024,USD,0.02,1.13,0.17,0.18,50,skinport
Sticker | KrizzeN | Boston 2018,USD,15.74,15.74,15.74,15.74,1,skinport
Sticker | KrizzeN (Foil) | Katowice 2019,USD,4.66,4.66,4.66,4.66,1,skinport
Sticker | KrizzeN | Katowice 2019,USD,1.17,5.28,2.36,1.78,11,skinport
Sticker | kRYSTAL | Boston 2018,USD,2.85,20.59,5.24,4.14,13,skinport
Sticker | kRYSTAL (Foil) | Boston 2018,USD,24.89,28.81,26.85,26.85,2,skinport
Sticker | kRYSTAL (Foil) | Krakow 2017,USD,18.35,254.99,50.7,29.65,10,skinport
Sticker | kRYSTAL (Gold) | Krakow 2017,USD,483.94,483.94,483.94,483.94,1,skinport
Sticker | kRYSTAL | Krakow 2017,USD,1.96,13.82,5.17,2.31,12,skinport
Sticker | KSCERATO | Antwerp 2022,USD,0.02,0.14,0.04,0.04,194,skinport
Sticker | KSCERATO | Austin 2025,USD,0.04,4.12,0.17,0.04,44,skinport
Sticker | KSCERATO | Berlin 2019,USD,0.43,10.35,1.47,1.01,25,skinport
Sticker | KSCERATO | Budapest 2025,USD,0.04,0.05,0.04,0.04,64,skinport
Sticker | KSCERATO | Copenhagen 2024,USD,0.02,0.18,0.08,0.07,78,skinport
Sticker | KSCERATO (Embroidered) | Budapest 2025,USD,0.04,0.11,0.05,0.05,8,skinport
Sticker | KSCERATO (Foil) | Austin 2025,USD,0.15,1.17,0.63,0.63,8,skinport
Sticker | KSCERATO (Foil) | Berlin 2019,USD,1.41,4.49,2.95,2.87,9,skinport
Sticker | KSCERATO (Foil) | Katowice 2019,USD,5.78,11.8,9.45,10.66,7,skinport
Sticker | KSCERATO (Glitter) | Antwerp 2022,USD,1.13,9.68,4.34,4.13,24,skinport
Sticker | KSCERATO (Glitter) | Copenhagen 2024,USD,0.93,7.15,2.69,1.29,24,skinport
Sticker | KSCERATO (Glitter) | Paris 2023,USD,0.11,5.1,2.05,1.36,26,skinport
Sticker | KSCERATO (Glitter) | Rio 2022,USD,0.27,6.77,2.85,1.27,8,skinport
Sticker | KSCERATO (Glitter) | Shanghai 2024,USD,1.28,2.49,1.64,1.55,13,skinport
Sticker | KSCERATO (Gold) | Antwerp 2022,USD,7.19,22.52,11.91,10.43,15,skinport
Sticker | KSCERATO (Gold) | Berlin 2019,USD,23.98,71.16,38.74,29.91,4,skinport
Sticker | KSCERATO (Gold) | Copenhagen 2024,USD,6.02,22.0,14.8,16.38,3,skinport
Sticker | KSCERATO (Gold) | Paris 2023,USD,3.32,118.6,32.58,4.2,4,skinport
Sticker | KSCERATO (Gold) | Rio 2022,USD,73.12,73.12,73.12,73.12,1,skinport
Sticker | KSCERATO (Gold) | Shanghai 2024,USD,44.9,118.21,81.56,81.56,2,skinport
Sticker | KSCERATO (Gold) | Stockholm 2021,USD,8.9,26.79,14.71,11.85,7,skinport
Sticker | KSCERATO (Holo) | Antwerp 2022,USD,2.04,10.08,3.99,2.79,44,skinport
Sticker | KSCERATO (Holo) | Austin 2025,USD,2.37,5.62,4.0,4.0,2,skinport
Sticker | KSCERATO (Holo) | Budapest 2025,USD,0.37,2.37,0.74,0.46,7,skinport
Sticker | KSCERATO (Holo) | Copenhagen 2024,USD,8.9,19.93,11.69,8.9,5,skinport
Sticker | KSCERATO (Holo) | Paris 2023,USD,2.21,7.99,4.46,4.49,39,skinport
Sticker | KSCERATO (Holo) | Rio 2022,USD,5.08,5.08,5.08,5.08,1,skinport
Sticker | KSCERATO (Holo) | Shanghai 2024,USD,16.59,31.67,20.19,17.56,5,skinport
Sticker | KSCERATO (Holo) | Stockholm 2021,USD,1.29,5.55,2.79,2.7,103,skinport
Sticker | KSCERATO | Katowice 2019,USD,1.4,8.8,2.98,1.59,29,skinport
Sticker | KSCERATO | Paris 2023,USD,0.02,4.14,0.04,0.02,568,skinport
Sticker | KSCERATO | Shanghai 2024,USD,0.17,7.69,0.93,0.38,28,skinport
Sticker | KSCERATO | Stockholm 2021,USD,0.02,1.47,0.17,0.04,84,skinport
Sticker | Kursy | Budapest 2025,USD,0.04,0.05,0.04,0.04,5,skinport
Sticker | Kursy (Embroidered) | Budapest 2025,USD,0.11,0.11,0.11,0.11,1,skinport
Sticker | Kvem | Budapest 2025,USD,0.02,0.05,0.04,0.04,6,skinport
Sticker | Kvem (Holo) | Budapest 2025,USD,1.7,1.7,1.7,1.7,1,skinport
Sticker | Kvik | Boston 2018,USD,2.09,4.73,3.34,3.23,6,skinport
Sticker | Kvik (Foil) | Boston 2018,USD,14.22,14.22,14.22,14.22,1,skinport
Sticker | Kvik (Foil) | Katowice 2019,USD,8.73,15.41,11.43,10.8,4,skinport
Sticker | Kvik (Foil) | London 2018,USD,11.1,11.85,11.48,11.48,2,skinport
Sticker | Kvik | Katowice 2019,USD,1.07,8.28,4.2,4.57,12,skinport
Sticker | Kvik | London 2018,USD,0.43,19.95,7.01,5.89,12,skinport
Sticker | kye | Austin 2025,USD,0.04,0.04,0.04,0.04,14,skinport
Sticker | kye | Budapest 2025,USD,0.04,0.04,0.04,0.04,8,skinport
Sticker | kye (Embroidered) | Budapest 2025,USD,3.57,3.57,3.57,3.57,1,skinport
Sticker | kye (Foil) | Austin 2025,USD,1.07,1.07,1.07,1.07,1,skinport
Sticker | kye (Gold) | Austin 2025,USD,5.72,5.72,5.72,5.72,1,skinport
Sticker | kye (Holo) | Austin 2025,USD,8.25,19.63,12.19,8.25,5,skinport
Sticker | Kylar | Copenhagen 2024,USD,0.02,1.99,0.05,0.02,107,skinport
Sticker | Kylar (Glitter) | Copenhagen 2024,USD,0.17,4.32,1.59,1.39,14,skinport
Sticker | Kylar (Glitter) | Paris 2023,USD,0.17,5.1,1.99,1.36,41,skinport
Sticker | Kylar (Gold) | Copenhagen 2024,USD,2.82,11.01,6.91,6.91,2,skinport
Sticker | Kylar (Gold) | Paris 2023,USD,1.23,5.92,3.59,3.61,6,skinport
Sticker | Kylar (Holo) | Copenhagen 2024,USD,0.72,6.61,2.87,1.29,3,skinport
Sticker | Kylar (Holo) | Paris 2023,USD,0.51,2.35,1.58,1.84,18,skinport
Sticker | Kylar | Paris 2023,USD,0.02,0.05,0.04,0.02,538,skinport
Sticker | Kyojin (Gold) | Stockholm 2021,USD,6.55,20.2,10.28,7.19,4,skinport
Sticker | Kyojin (Holo) | Stockholm 2021,USD,0.53,3.82,2.19,1.99,23,skinport
Sticker | Kyojin | Stockholm 2021,USD,0.02,0.89,0.37,0.04,319,skinport
Sticker | kyousuke (Holo) | Budapest 2025,USD,3.0,3.27,3.17,3.21,3,skinport
Sticker | kyxsan | Austin 2025,USD,0.02,4.06,0.14,0.04,57,skinport
Sticker | kyxsan | Budapest 2025,USD,0.04,0.05,0.04,0.04,42,skinport
Sticker | kyxsan | Copenhagen 2024,USD,0.02,0.05,0.02,0.02,97,skinport
Sticker | kyxsan (Embroidered) | Budapest 2025,USD,0.04,0.08,0.06,0.04,9,skinport
Sticker | kyxsan (Foil) | Austin 2025,USD,0.7,6.65,3.37,2.13,5,skinport
Sticker | kyxsan (Glitter) | Copenhagen 2024,USD,1.0,20.79,7.41,1.27,22,skinport
Sticker | kyxsan (Glitter) | Paris 2023,USD,0.04,4.48,2.23,3.06,151,skinport
Sticker | kyxsan (Glitter) | Shanghai 2024,USD,0.36,5.1,2.02,2.59,23,skinport
Sticker | kyxsan (Gold) | Austin 2025,USD,8.3,8.3,8.3,8.3,1,skinport
Sticker | kyxsan (Gold) | Paris 2023,USD,0.97,8.04,3.39,3.44,11,skinport
Sticker | kyxsan (Gold) | Shanghai 2024,USD,1.74,4.17,2.8,2.49,3,skinport
Sticker | kyxsan (Holo) | Budapest 2025,USD,0.87,0.87,0.87,0.87,1,skinport
Sticker | kyxsan (Holo) | Copenhagen 2024,USD,1.13,9.42,4.7,3.55,3,skinport
Sticker | kyxsan (Holo) | Paris 2023,USD,0.66,2.6,1.16,1.01,17,skinport
Sticker | kyxsan (Holo) | Shanghai 2024,USD,0.49,2.08,1.26,1.3,27,skinport
Sticker | kyxsan | Paris 2023,USD,0.02,4.09,0.07,0.02,770,skinport
Sticker | kyxsan | Shanghai 2024,USD,1.36,1.36,1.36,1.36,6,skinport
Sticker | L00m1 | Austin 2025,USD,0.04,0.18,0.06,0.04,21,skinport
Sticker | L1haNg (Embroidered) | Budapest 2025,USD,0.07,0.07,0.07,0.07,2,skinport
Sticker | L1haNg (Glitter) | Shanghai 2024,USD,1.16,1.89,1.3,1.29,38,skinport
Sticker | L1haNg (Gold) | Shanghai 2024,USD,4.45,4.45,4.45,4.45,1,skinport
Sticker | L1haNg (Holo) | Budapest 2025,USD,1.0,1.0,1.0,1.0,1,skinport
Sticker | L1haNg (Holo) | Shanghai 2024,USD,1.73,7.01,2.54,1.99,11,skinport
Sticker | L1haNg | Shanghai 2024,USD,0.4,8.15,1.46,1.08,32,skinport
Sticker | Lake | Austin 2025,USD,0.04,4.08,0.18,0.12,51,skinport
Sticker | Lake | Budapest 2025,USD,0.04,0.04,0.04,0.04,3,skinport
Sticker | Lake (Embroidered) | Budapest 2025,USD,0.08,0.08,0.08,0.08,1,skinport
Sticker | Lake (Foil) | Austin 2025,USD,0.14,4.09,1.46,0.15,3,skinport
Sticker | Lake (Holo) | Austin 2025,USD,0.4,0.4,0.4,0.4,1,skinport
Sticker | Lambda,USD,1.14,15.99,4.42,1.21,26,skinport
Sticker | Lambda (Holo),USD,4.01,11.27,5.92,4.73,27,skinport
Sticker | Laser Beam,USD,0.25,3.83,0.93,0.43,66,skinport
Sticker | Last Vance,USD,0.23,4.9,1.25,0.24,25,skinport
Sticker | Last Vance (Gold),USD,1.54,8.29,3.08,2.61,8,skinport
Sticker | latto | Austin 2025,USD,0.04,4.12,0.36,0.04,13,skinport
Sticker | latto | Budapest 2025,USD,0.04,0.05,0.04,0.04,8,skinport
Sticker | latto | Copenhagen 2024,USD,0.02,0.09,0.04,0.04,296,skinport
Sticker | latto (Embroidered) | Budapest 2025,USD,0.04,0.04,0.04,0.04,3,skinport
Sticker | latto (Foil) | Austin 2025,USD,0.07,0.07,0.07,0.07,1,skinport
Sticker | latto (Glitter) | Copenhagen 2024,USD,0.11,4.29,1.47,0.3,23,skinport
Sticker | latto (Glitter) | Rio 2022,USD,1.16,4.61,4.19,4.61,8,skinport
Sticker | latto (Gold) | Copenhagen 2024,USD,1.4,7.83,4.38,4.14,4,skinport
Sticker | latto (Gold) | Rio 2022,USD,4.63,13.99,8.31,8.03,5,skinport
Sticker | latto (Holo) | Austin 2025,USD,1.0,1.87,1.44,1.44,2,skinport
Sticker | latto (Holo) | Copenhagen 2024,USD,0.93,1.29,1.11,1.11,2,skinport
Sticker | latto (Holo) | Rio 2022,USD,3.23,5.91,4.57,4.57,2,skinport
