market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
★ StatTrak™ Navaja Knife | Slaughter (Minimal Wear),USD,1.735,264.34,132.49488412017166,126.306,579,
★ StatTrak™ Navaja Knife | Stained (Battle-Scarred),USD,49.77,920.0,85.81876543209876,77.297,267,
★ StatTrak™ Navaja Knife | Stained (Field-Tested),USD,0.936,154.5,80.64696788008567,78.482,569,
★ StatTrak™ Navaja Knife | Stained (Minimal Wear),USD,2.115,184.556,88.16625382262997,85.967,380,
★ StatTrak™ Navaja Knife | Stained (Well-Worn),USD,52.054,1799.0,105.51620303030305,79.5795,405,
★ StatTrak™ Navaja Knife | Tiger Tooth (Factory New),USD,69.608,327.588,143.31142843951986,135.888,2093,
★ StatTrak™ Navaja Knife | Tiger Tooth (Minimal Wear),USD,67.46,300.345,159.38200990099008,156.0,106,
★ StatTrak™ Navaja Knife | Ultraviolet (Battle-Scarred),USD,50.0,1788.25,90.42616666666666,78.58449999999999,347,
★ StatTrak™ Navaja Knife | Ultraviolet (Field-Tested),USD,48.373,333.647,88.98039104829212,84.966,1419,
★ StatTrak™ Navaja Knife | Ultraviolet (Minimal Wear),USD,71.784,229.56,113.70025,106.946,320,
★ StatTrak™ Navaja Knife | Ultraviolet (Well-Worn),USD,53.373,149.5,84.92957142857142,81.55799999999999,138,
★ StatTrak™ Navaja Knife | Urban Masked (Battle-Scarred),USD,35.326,1798.025,92.25127710843373,69.747,282,
★ StatTrak™ Navaja Knife | Urban Masked (Field-Tested),USD,1.103,545.12,75.79079256080115,72.651,935,
★ StatTrak™ Navaja Knife | Urban Masked (Minimal Wear),USD,48.5,154.36,85.96085625,82.219,171,
★ StatTrak™ Navaja Knife | Urban Masked (Well-Worn),USD,47.223,1798.6,100.6981812865497,70.274,203,
★ StatTrak™ Navaja Knife,USD,10.642,291.984,92.21747505126451,85.063,3968,
★ StatTrak™ Nomad Knife | Blue Steel (Battle-Scarred),USD,108.068,450.003,205.5907469879518,189.7,88,
★ StatTrak™ Nomad Knife | Blue Steel (Field-Tested),USD,89.373,437.0,200.9531527093596,192.51,235,
★ StatTrak™ Nomad Knife | Blue Steel (Minimal Wear),USD,127.05,500.008,231.81674626865677,223.976,68,
★ StatTrak™ Nomad Knife | Blue Steel (Well-Worn),USD,102.32,435.261,192.51098888888887,189.115,93,
★ StatTrak™ Nomad Knife | Boreal Forest (Battle-Scarred),USD,67.17,230.304,117.76976712328766,108.3,78,
★ StatTrak™ Nomad Knife | Boreal Forest (Field-Tested),USD,23.206,257.508,130.77517647058824,127.224,448,
★ StatTrak™ Nomad Knife | Boreal Forest (Minimal Wear),USD,89.75,312.903,160.65005263157894,156.4465,80,
★ StatTrak™ Nomad Knife | Case Hardened (Battle-Scarred),USD,41.422,460.0,194.9153278688524,180.2,66,
★ StatTrak™ Nomad Knife | Case Hardened (Field-Tested),USD,135.67,1609.97,309.05012408759126,266.037,154,
★ StatTrak™ Nomad Knife | Case Hardened (Minimal Wear),USD,231.34,1800.0,487.3137105263157,385.89,81,
★ StatTrak™ Nomad Knife | Case Hardened (Well-Worn),USD,120.605,480.136,228.51239130434783,214.3255,96,
★ StatTrak™ Nomad Knife | Crimson Web (Battle-Scarred),USD,25.677,366.995,226.65475000000004,215.6235,53,
★ StatTrak™ Nomad Knife | Crimson Web (Field-Tested),USD,161.17,715.007,336.9330457142857,325.348,193,
★ StatTrak™ Nomad Knife | Crimson Web (Well-Worn),USD,178.64,437.223,256.45491304347826,247.25,23,
★ StatTrak™ Nomad Knife | Fade (Factory New),USD,359.414,1671.54,692.8088670520232,600.0,198,
★ StatTrak™ Nomad Knife | Forest DDPAT (Battle-Scarred),USD,66.921,214.868,113.93636923076924,110.4755,142,
★ StatTrak™ Nomad Knife | Forest DDPAT (Field-Tested),USD,17.862,323.07,119.91815113350124,117.0,524,
★ StatTrak™ Nomad Knife | Forest DDPAT (Minimal Wear),USD,94.52,225.0,147.16448571428572,137.6755,72,
★ StatTrak™ Nomad Knife | Night Stripe (Battle-Scarred),USD,60.245,215.926,119.54054545454544,116.239,122,
★ StatTrak™ Nomad Knife | Night Stripe (Field-Tested),USD,63.588,308.441,144.69719154929575,135.374,435,
★ StatTrak™ Nomad Knife | Night Stripe (Minimal Wear),USD,20.527,287.78,185.4244864864865,180.7715,76,
★ StatTrak™ Nomad Knife | Safari Mesh (Field-Tested),USD,62.29,224.297,112.69237659033078,106.379,491,
★ StatTrak™ Nomad Knife | Safari Mesh (Well-Worn),USD,67.033,178.5,104.74095454545454,100.002,91,
★ StatTrak™ Nomad Knife | Scorched (Battle-Scarred),USD,1.07,217.706,105.87153846153844,102.942,112,
★ StatTrak™ Nomad Knife | Scorched (Field-Tested),USD,21.0,240.923,118.745921182266,111.272,524,
★ StatTrak™ Nomad Knife | Scorched (Minimal Wear),USD,15.21,289.891,134.019375,125.6675,84,
★ StatTrak™ Nomad Knife | Slaughter (Field-Tested),USD,163.095,707.816,331.4660833333333,307.2105,76,
★ StatTrak™ Nomad Knife | Slaughter (Minimal Wear),USD,32.57,890.011,363.09145248868776,360.23,249,
★ StatTrak™ Nomad Knife | Stained (Battle-Scarred),USD,18.0,348.9,166.66617054263568,149.499,142,
★ StatTrak™ Nomad Knife | Stained (Field-Tested),USD,77.06,391.63,178.34971698113208,165.46699999999998,239,
★ StatTrak™ Nomad Knife | Stained (Minimal Wear),USD,15.845,411.85,204.73960550458716,195.073,115,
★ StatTrak™ Nomad Knife | Stained (Well-Worn),USD,12.051,359.97,166.7092905027933,157.808,201,
★ StatTrak™ Nomad Knife | Urban Masked (Battle-Scarred),USD,1.72,229.609,112.64525,105.975,120,
★ StatTrak™ Nomad Knife | Urban Masked (Field-Tested),USD,67.01,287.75,127.43541547277938,120.222,432,
★ StatTrak™ Nomad Knife | Urban Masked (Minimal Wear),USD,76.32,385.412,162.9111573033708,133.01,92,
★ StatTrak™ Nomad Knife,USD,120.271,786.08,304.1523674033149,263.154,464,
★ StatTrak™ Paracord Knife | Blue Steel (Battle-Scarred),USD,115.025,347.59,179.94524799999996,173.06,129,
★ StatTrak™ Paracord Knife | Blue Steel (Field-Tested),USD,110.91,350.0,192.01154385964912,181.01,198,
★ StatTrak™ Paracord Knife | Blue Steel (Minimal Wear),USD,144.99,379.85,231.212412371134,221.275,106,
★ StatTrak™ Paracord Knife | Blue Steel (Well-Worn),USD,105.86,299.991,169.02787421383647,159.57,172,
★ StatTrak™ Paracord Knife | Boreal Forest (Battle-Scarred),USD,71.99,222.074,118.15694545454544,114.435,122,
★ StatTrak™ Paracord Knife | Boreal Forest (Field-Tested),USD,1.38,216.665,125.59474634146342,118.0265,532,
★ StatTrak™ Paracord Knife | Boreal Forest (Minimal Wear),USD,0.149,296.89,169.94943925233648,163.371,123,
★ StatTrak™ Paracord Knife | Boreal Forest (Well-Worn),USD,75.0,197.79,117.0730243902439,111.6105,87,
★ StatTrak™ Paracord Knife | Case Hardened (Battle-Scarred),USD,25.89,450.0,226.8237,213.9165,82,
★ StatTrak™ Paracord Knife | Case Hardened (Field-Tested),USD,94.012,600.0,262.46154135338344,242.428,144,
★ StatTrak™ Paracord Knife | Case Hardened (Minimal Wear),USD,194.01,1226.173,388.1191686746988,356.493,92,
★ StatTrak™ Paracord Knife | Case Hardened (Well-Worn),USD,123.21,548.989,229.7332206896552,215.887,163,
★ StatTrak™ Paracord Knife | Crimson Web (Battle-Scarred),USD,127.01,353.689,221.61730985915497,221.676,79,
★ StatTrak™ Paracord Knife | Crimson Web (Field-Tested),USD,200.0,1081.597,320.92107662835247,293.492,313,
★ StatTrak™ Paracord Knife | Crimson Web (Minimal Wear),USD,421.36,1538.955,733.5010303030303,649.805,34,
★ StatTrak™ Paracord Knife | Crimson Web (Well-Worn),USD,161.76,474.475,290.6077916666666,280.8705,50,
★ StatTrak™ Paracord Knife | Fade (Factory New),USD,382.085,1380.0,754.8546615384614,708.642,231,
★ StatTrak™ Paracord Knife | Forest DDPAT (Field-Tested),USD,80.88,191.029,117.01118906605925,111.009,624,
★ StatTrak™ Paracord Knife | Forest DDPAT (Minimal Wear),USD,92.0,281.109,149.42995384615384,141.22199999999998,145,
★ StatTrak™ Paracord Knife | Forest DDPAT (Well-Worn),USD,75.087,219.017,123.14816071428572,119.727,62,
★ StatTrak™ Paracord Knife | Night Stripe (Battle-Scarred),USD,95.65,276.98,149.2064835164835,138.0,97,
★ StatTrak™ Paracord Knife | Night Stripe (Field-Tested),USD,24.56,776.788,150.50981104651163,139.247,439,
★ StatTrak™ Paracord Knife | Night Stripe (Minimal Wear),USD,125.12,369.384,205.04753333333335,191.606,112,
★ StatTrak™ Paracord Knife | Safari Mesh (Battle-Scarred),USD,72.32,180.355,109.5523484848485,102.682,151,
★ StatTrak™ Paracord Knife | Safari Mesh (Field-Tested),USD,9.79,203.395,109.063351981352,103.588,569,
★ StatTrak™ Paracord Knife | Safari Mesh (Minimal Wear),USD,71.93,220.05,127.96017094017093,121.113,125,
★ StatTrak™ Paracord Knife | Scorched (Battle-Scarred),USD,75.802,197.18,109.77001428571428,103.8695,165,
★ StatTrak™ Paracord Knife | Scorched (Field-Tested),USD,65.55,230.761,117.37696162528216,112.698,578,
★ StatTrak™ Paracord Knife | Scorched (Minimal Wear),USD,99.493,236.045,143.46009565217392,137.97,122,
★ StatTrak™ Paracord Knife | Scorched (Well-Worn),USD,49.76,195.481,115.6966582278481,109.481,86,
★ StatTrak™ Paracord Knife | Slaughter (Factory New),USD,105.752,1012.85,491.0991925925926,456.842,154,
★ StatTrak™ Paracord Knife | Slaughter (Field-Tested),USD,223.25,668.136,335.31976363636363,311.731,56,
★ StatTrak™ Paracord Knife | Slaughter (Minimal Wear),USD,11.07,651.14,387.4049210526316,371.9535,266,
★ StatTrak™ Paracord Knife | Stained (Battle-Scarred),USD,94.5,245.552,136.92347863247863,133.41,129,
★ StatTrak™ Paracord Knife | Stained (Field-Tested),USD,16.28,289.042,170.83700735294116,160.1755,316,
★ StatTrak™ Paracord Knife | Stained (Minimal Wear),USD,115.0,365.172,205.7041806451613,199.23,174,
★ StatTrak™ Paracord Knife | Stained (Well-Worn),USD,101.09,308.0,155.99781318681318,142.743,200,
★ StatTrak™ Paracord Knife | Urban Masked (Battle-Scarred),USD,0.2,195.017,110.31405161290324,106.574,172,
★ StatTrak™ Paracord Knife | Urban Masked (Field-Tested),USD,74.06,256.94,125.97629949238578,118.956,497,
★ StatTrak™ Paracord Knife | Urban Masked (Minimal Wear),USD,87.51,351.7,158.60580263157894,143.8735,82,
★ StatTrak™ Paracord Knife | Urban Masked (Well-Worn),USD,69.85,219.69,116.39954666666668,111.0,82,
★ StatTrak™ Paracord Knife,USD,122.421,540.5,282.85040961098395,254.775,575,
★ StatTrak™ Shadow Daggers | Autotronic (Battle-Scarred),USD,53.019,264.5,112.9666879432624,105.836,167,
★ StatTrak™ Shadow Daggers | Autotronic (Factory New),USD,105.006,353.35,210.1057777777778,215.113,31,
★ StatTrak™ Shadow Daggers | Autotronic (Field-Tested),USD,76.193,232.341,120.93210895883776,111.136,645,
★ StatTrak™ Shadow Daggers | Autotronic (Minimal Wear),USD,69.613,284.41,137.15437096774193,126.694,314,
★ StatTrak™ Shadow Daggers | Autotronic (Well-Worn),USD,67.68,197.782,115.8975238095238,110.704,23,
★ StatTrak™ Shadow Daggers | Black Laminate (Battle-Scarred),USD,63.926,1777.99,110.74150943396228,93.678,194,
★ StatTrak™ Shadow Daggers | Black Laminate (Factory New),USD,88.385,277.222,178.02203571428572,171.9405,28,
★ StatTrak™ Shadow Daggers | Black Laminate (Field-Tested),USD,57.725,187.825,102.45250557620818,95.727,343,
★ StatTrak™ Shadow Daggers | Black Laminate (Minimal Wear),USD,53.888,215.019,114.9690523255814,104.9445,191,
★ StatTrak™ Shadow Daggers | Black Laminate (Well-Worn),USD,55.1,185.8,98.26039890710382,94.637,236,
★ StatTrak™ Shadow Daggers | Blue Steel (Battle-Scarred),USD,11.481,222.084,89.1008063583815,84.606,386,
★ StatTrak™ Shadow Daggers | Blue Steel (Factory New),USD,71.218,407.001,251.62622857142856,249.98,35,
★ StatTrak™ Shadow Daggers | Blue Steel (Field-Tested),USD,45.019,274.92,91.10925618631734,87.895,858,
★ StatTrak™ Shadow Daggers | Blue Steel (Minimal Wear),USD,3.217,382.04,118.36785365853656,112.35,428,
★ StatTrak™ Shadow Daggers | Blue Steel (Well-Worn),USD,33.406,317.403,92.22570265151516,87.38499999999999,634,
★ StatTrak™ Shadow Daggers | Boreal Forest (Battle-Scarred),USD,2.48,954.125,71.73688414634145,68.07900000000001,367,
★ StatTrak™ Shadow Daggers | Boreal Forest (Field-Tested),USD,30.02,299.106,72.25961920260376,70.756,1890,
★ StatTrak™ Shadow Daggers | Boreal Forest (Minimal Wear),USD,40.257,198.209,90.48772575250835,88.393,343,
★ StatTrak™ Shadow Daggers | Boreal Forest (Well-Worn),USD,0.999,1796.3,84.43999999999998,70.5925,210,
★ StatTrak™ Shadow Daggers | Bright Water (Battle-Scarred),USD,54.68,1798.6,164.1111515151515,83.25,36,
★ StatTrak™ Shadow Daggers | Bright Water (Factory New),USD,78.543,275.05,121.7148475609756,113.705,194,
★ StatTrak™ Shadow Daggers | Bright Water (Field-Tested),USD,59.547,166.692,93.79243575418994,86.95349999999999,558,
★ StatTrak™ Shadow Daggers | Bright Water (Minimal Wear),USD,60.847,200.0,101.26558602150536,95.7965,230,
★ StatTrak™ Shadow Daggers | Bright Water (Well-Worn),USD,46.0,650.514,108.10395454545456,94.869,46,
★ StatTrak™ Shadow Daggers | Case Hardened (Battle-Scarred),USD,50.832,283.039,118.43274427480917,114.998,282,
★ StatTrak™ Shadow Daggers | Case Hardened (Factory New),USD,135.001,514.291,319.0823142857143,334.618,37,
★ StatTrak™ Shadow Daggers | Case Hardened (Field-Tested),USD,21.04,399.995,124.54444802342606,118.742,861,
★ StatTrak™ Shadow Daggers | Case Hardened (Minimal Wear),USD,19.82,397.553,144.17721002386634,138.182,486,
★ StatTrak™ Shadow Daggers | Crimson Web (Battle-Scarred),USD,1.543,333.5,107.6314455782313,99.612,320,
★ StatTrak™ Shadow Daggers | Crimson Web (Field-Tested),USD,0.36,404.662,146.20203359683796,137.988,1397,
★ StatTrak™ Shadow Daggers | Crimson Web (Minimal Wear),USD,1.757,406.5,244.974405982906,222.814,262,
★ StatTrak™ Shadow Daggers | Crimson Web (Well-Worn),USD,0.276,400.0,139.2371463414634,130.54899999999998,181,
★ StatTrak™ Shadow Daggers | Damascus Steel (Factory New),USD,75.068,345.0,155.04538461538462,148.99,495,
★ StatTrak™ Shadow Daggers | Damascus Steel (Field-Tested),USD,0.127,199.99,99.41360213903744,97.13,1278,
★ StatTrak™ Shadow Daggers | Damascus Steel (Minimal Wear),USD,66.998,350.014,123.28004693877551,116.335,588,
★ StatTrak™ Shadow Daggers | Doppler (Factory New),USD,89.27,1800.0,249.3476912251656,219.715,1949,
★ StatTrak™ Shadow Daggers | Doppler (Minimal Wear),USD,208.692,1015.02,469.4597962962963,403.372,54,
★ StatTrak™ Shadow Daggers | Fade (Factory New),USD,33.98,840.69,240.04106139613123,223.915,1754,
★ StatTrak™ Shadow Daggers | Forest DDPAT (Battle-Scarred),USD,0.114,214.356,67.6835817610063,65.963,365,
★ StatTrak™ Shadow Daggers | Forest DDPAT (Field-Tested),USD,12.442,183.112,73.5060768558952,73.033,1789,
★ StatTrak™ Shadow Daggers | Forest DDPAT (Minimal Wear),USD,21.59,255.5,91.17568194842409,87.683,388,
★ StatTrak™ Shadow Daggers | Forest DDPAT (Well-Worn),USD,22.4,1794.0,89.26963809523811,74.2055,232,
★ StatTrak™ Shadow Daggers | Freehand (Factory New),USD,100.0,341.01,159.7687311827957,147.14,231,
★ StatTrak™ Shadow Daggers | Freehand (Field-Tested),USD,75.91,217.69,113.83182926829268,104.654,423,
★ StatTrak™ Shadow Daggers | Freehand (Minimal Wear),USD,78.439,400.004,139.45973863636365,130.21949999999998,218,
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New),USD,0.03,609.576,231.67907913669063,205.373,714,
★ StatTrak™ Shadow Daggers | Lore (Battle-Scarred),USD,83.401,254.316,139.51760000000002,130.715,153,
★ StatTrak™ Shadow Daggers | Lore (Factory New),USD,72.05,727.176,405.7935000000001,424.538,26,
★ StatTrak™ Shadow Daggers | Lore (Field-Tested),USD,105.51,336.41,170.0170977443609,157.661,347,
★ StatTrak™ Shadow Daggers | Lore (Minimal Wear),USD,139.5,601.637,221.9962463768116,201.827,164,
★ StatTrak™ Shadow Daggers | Lore (Well-Worn),USD,46.8,286.758,148.60341379310344,135.884,208,
★ StatTrak™ Shadow Daggers | Marble Fade (Factory New),USD,96.55,469.994,197.56401170798904,186.199,2626,
★ StatTrak™ Shadow Daggers | Night (Battle-Scarred),USD,1.28,1798.6,88.79498175182482,71.118,320,
★ StatTrak™ Shadow Daggers | Night (Field-Tested),USD,39.21,362.25,89.51081081081081,86.295,1507,
★ StatTrak™ Shadow Daggers | Night (Minimal Wear),USD,57.5,391.799,117.19478968253968,107.6435,287,
★ StatTrak™ Shadow Daggers | Rust Coat (Battle-Scarred),USD,0.817,614.99,80.91117169069463,78.77,2900,
★ StatTrak™ Shadow Daggers | Rust Coat (Well-Worn),USD,49.7,250.15,94.86344067796612,90.714,62,
★ StatTrak™ Shadow Daggers | Safari Mesh (Battle-Scarred),USD,28.75,1798.6,84.84906515580737,63.481,400,
★ StatTrak™ Shadow Daggers | Safari Mesh (Field-Tested),USD,0.08,320.993,68.3898095238095,66.794,1896,
★ StatTrak™ Shadow Daggers | Safari Mesh (Minimal Wear),USD,42.644,164.73,79.767996996997,79.005,366,
★ StatTrak™ Shadow Daggers | Safari Mesh (Well-Worn),USD,0.93,150.0,70.45111242603551,67.354,186,
★ StatTrak™ Shadow Daggers | Scorched (Battle-Scarred),USD,28.26,358.385,69.83583714285714,67.0155,414,
★ StatTrak™ Shadow Daggers | Scorched (Field-Tested),USD,6.06,226.381,72.2319537117904,70.242,1740,
★ StatTrak™ Shadow Daggers | Scorched (Minimal Wear),USD,44.295,232.21,87.82380198019803,82.66,343,
★ StatTrak™ Shadow Daggers | Scorched (Well-Worn),USD,1.331,150.31,70.46427096774194,67.3305,347,
★ StatTrak™ Shadow Daggers | Slaughter (Factory New),USD,0.36,411.21,192.73017784711388,174.973,761,
★ StatTrak™ Shadow Daggers | Slaughter (Field-Tested),USD,73.343,406.429,156.1372207792208,142.05,253,
★ StatTrak™ Shadow Daggers | Slaughter (Minimal Wear),USD,84.625,408.16,157.58278912319645,142.45,1137,
★ StatTrak™ Shadow Daggers | Stained (Battle-Scarred),USD,0.129,1798.0,85.5510439882698,79.427,379,
★ StatTrak™ Shadow Daggers | Stained (Factory New),USD,67.705,408.839,258.12725,281.765,17,
★ StatTrak™ Shadow Daggers | Stained (Field-Tested),USD,39.214,298.122,85.47762376237623,83.202,929,
★ StatTrak™ Shadow Daggers | Stained (Minimal Wear),USD,6.017,230.0,99.61348931623932,96.656,533,
★ StatTrak™ Shadow Daggers | Stained (Well-Worn),USD,27.911,1798.6,87.13649044585986,78.5,607,
★ StatTrak™ Shadow Daggers | Tiger Tooth (Factory New),USD,1.46,431.488,166.63822431161853,158.999,2703,
★ StatTrak™ Shadow Daggers | Tiger Tooth (Minimal Wear),USD,19.441,381.98,191.50765384615383,176.97,79,
★ StatTrak™ Shadow Daggers | Ultraviolet (Battle-Scarred),USD,8.88,175.009,82.9153232044199,80.8315,418,
★ StatTrak™ Shadow Daggers | Ultraviolet (Field-Tested),USD,1.014,198.809,101.84945851528384,100.016,1674,
★ StatTrak™ Shadow Daggers | Ultraviolet (Minimal Wear),USD,95.392,284.314,143.96447761194028,137.206,412,
★ StatTrak™ Shadow Daggers | Ultraviolet (Well-Worn),USD,56.623,399.995,98.3831577181208,93.217,349,
★ StatTrak™ Shadow Daggers | Urban Masked (Battle-Scarred),USD,34.0,1799.0,87.80079692307692,69.441,362,
★ StatTrak™ Shadow Daggers | Urban Masked (Field-Tested),USD,35.0,408.399,80.28707974335472,78.24,1593,
★ StatTrak™ Shadow Daggers | Urban Masked (Minimal Wear),USD,50.91,256.279,103.28187857142856,97.3275,316,
★ StatTrak™ Shadow Daggers | Urban Masked (Well-Worn),USD,0.849,943.66,95.41285714285712,83.179,225,
★ StatTrak™ Shadow Daggers,USD,17.421,410.178,155.98647138263664,144.003,2544,
★ StatTrak™ Skeleton Knife | Blue Steel (Field-Tested),USD,288.065,850.0,466.4735373134328,442.656,142,
★ StatTrak™ Skeleton Knife | Blue Steel (Minimal Wear),USD,366.36,1060.2,572.8607627118644,514.46,63,
★ StatTrak™ Skeleton Knife | Blue Steel (Well-Worn),USD,44.584,850.39,418.3809795918367,406.156,106,
★ StatTrak™ Skeleton Knife | Boreal Forest (Battle-Scarred),USD,144.978,442.34,266.0701237113402,245.0,105,
★ StatTrak™ Skeleton Knife | Boreal Forest (Field-Tested),USD,174.762,497.712,284.3018986013986,272.47450000000003,335,
★ StatTrak™ Skeleton Knife | Boreal Forest (Well-Worn),USD,134.21,507.521,296.8886333333333,290.9485,64,
★ StatTrak™ Skeleton Knife | Case Hardened (Battle-Scarred),USD,217.71,1035.747,498.1484545454545,466.002,82,
★ StatTrak™ Skeleton Knife | Case Hardened (Field-Tested),USD,454.999,1728.93,656.1587159090909,593.2,92,
★ StatTrak™ Skeleton Knife | Case Hardened (Minimal Wear),USD,421.5,1241.49,774.66405,738.5,62,
★ StatTrak™ Skeleton Knife | Case Hardened (Well-Worn),USD,340.67,963.068,583.4223510638298,573.708,100,
★ StatTrak™ Skeleton Knife | Crimson Web (Battle-Scarred),USD,467.56,1279.228,753.2326666666667,716.0799999999999,37,
★ StatTrak™ Skeleton Knife | Forest DDPAT (Battle-Scarred),USD,3.023,450.006,241.9712142857143,224.1065,74,
★ StatTrak™ Skeleton Knife | Forest DDPAT (Field-Tested),USD,183.34,499.698,285.68925,273.17,422,
★ StatTrak™ Skeleton Knife | Forest DDPAT (Minimal Wear),USD,234.0,545.901,334.52253968253973,332.96,65,
★ StatTrak™ Skeleton Knife | Forest DDPAT (Well-Worn),USD,169.0,371.823,262.3479772727273,254.006,46,
★ StatTrak™ Skeleton Knife | Night Stripe (Battle-Scarred),USD,180.009,550.009,314.85858139534884,286.773,45,
★ StatTrak™ Skeleton Knife | Night Stripe (Field-Tested),USD,218.538,696.47,387.3712723004695,370.83,238,
★ StatTrak™ Skeleton Knife | Night Stripe (Minimal Wear),USD,235.0,775.0,488.06064150943394,490.24,57,
★ StatTrak™ Skeleton Knife | Safari Mesh (Battle-Scarred),USD,168.766,380.007,254.73561728395063,248.972,85,
★ StatTrak™ Skeleton Knife | Safari Mesh (Field-Tested),USD,155.349,440.0,259.4230503144654,249.9135,359,
★ StatTrak™ Skeleton Knife | Safari Mesh (Minimal Wear),USD,23.18,410.009,267.0690697674418,265.26300000000003,87,
★ StatTrak™ Skeleton Knife | Safari Mesh (Well-Worn),USD,176.41,410.488,245.7634915254237,237.434,66,
★ StatTrak™ Skeleton Knife | Scorched (Battle-Scarred),USD,51.45,445.82,246.6506493506494,239.714,84,
★ StatTrak™ Skeleton Knife | Scorched (Factory New),USD,320.346,1864.38,685.7156,350.014,5,
★ StatTrak™ Skeleton Knife | Scorched (Field-Tested),USD,0.376,447.43,263.7544813559322,253.958,371,
★ StatTrak™ Skeleton Knife | Scorched (Minimal Wear),USD,41.51,449.69,296.2290705882353,296.06,90,
★ StatTrak™ Skeleton Knife | Scorched (Well-Worn),USD,152.418,518.82,276.175104477612,263.662,72,
★ StatTrak™ Skeleton Knife | Slaughter (Minimal Wear),USD,464.73,1593.443,1008.9726902654868,970.902,120,
★ StatTrak™ Skeleton Knife | Stained (Battle-Scarred),USD,4.39,528.843,338.76776923076926,337.938,79,
★ StatTrak™ Skeleton Knife | Stained (Field-Tested),USD,53.725,771.0,434.6901260504202,432.203,128,
★ StatTrak™ Skeleton Knife | Stained (Minimal Wear),USD,352.974,736.0,502.55382758620686,495.278,89,
★ StatTrak™ Skeleton Knife | Stained (Well-Worn),USD,156.0,591.003,388.30384,388.225,106,
★ StatTrak™ Skeleton Knife | Urban Masked (Battle-Scarred),USD,187.759,419.749,271.96813043478267,262.01,72,
★ StatTrak™ Skeleton Knife | Urban Masked (Field-Tested),USD,37.3,701.7,330.35405752212387,323.2025,260,
★ StatTrak™ Skeleton Knife | Urban Masked (Minimal Wear),USD,235.0,747.429,372.4714487179487,365.639,79,
★ StatTrak™ Skeleton Knife,USD,469.215,1511.36,902.5902304347828,853.275,250,
★ StatTrak™ Stiletto Knife | Blue Steel (Battle-Scarred),USD,92.693,379.99,156.2490253164557,140.97050000000002,171,
★ StatTrak™ Stiletto Knife | Blue Steel (Factory New),USD,161.709,914.9,276.0824666666667,246.012,34,
★ StatTrak™ Stiletto Knife | Blue Steel (Field-Tested),USD,92.0,428.948,165.74635574229694,147.655,420,
★ StatTrak™ Stiletto Knife | Blue Steel (Minimal Wear),USD,116.861,385.188,179.007784,171.0795,281,
★ StatTrak™ Stiletto Knife | Blue Steel (Well-Worn),USD,19.054,396.75,149.04494082840236,139.599,389,
★ StatTrak™ Stiletto Knife | Boreal Forest (Battle-Scarred),USD,58.74,290.493,108.20666834170856,98.847,216,
★ StatTrak™ Stiletto Knife | Boreal Forest (Field-Tested),USD,1.116,293.986,116.85099999999998,105.274,869,
★ StatTrak™ Stiletto Knife | Boreal Forest (Minimal Wear),USD,16.58,359.61,124.02008917197452,118.15,177,
★ StatTrak™ Stiletto Knife | Case Hardened (Battle-Scarred),USD,103.963,500.006,192.53823030303036,176.35,175,
★ StatTrak™ Stiletto Knife | Case Hardened (Field-Tested),USD,129.023,575.0,214.87012149532717,198.09,223,
★ StatTrak™ Stiletto Knife | Case Hardened (Minimal Wear),USD,116.99,773.485,257.6541219512195,245.27,134,
★ StatTrak™ Stiletto Knife | Case Hardened (Well-Worn),USD,110.009,400.315,202.3822297297297,186.093,242,
★ StatTrak™ Stiletto Knife | Crimson Web (Battle-Scarred),USD,93.278,317.37,154.22810769230767,153.8145,140,
★ StatTrak™ Stiletto Knife | Crimson Web (Field-Tested),USD,7.123,573.67,244.85683622828785,227.65,499,
★ StatTrak™ Stiletto Knife | Crimson Web (Minimal Wear),USD,345.0,1491.551,504.1059367088607,451.74,85,
★ StatTrak™ Stiletto Knife | Damascus Steel (Factory New),USD,2.716,793.43,237.75875,214.1095,286,
★ StatTrak™ Stiletto Knife | Damascus Steel (Field-Tested),USD,26.7,449.3,172.196332197615,149.902,775,
★ StatTrak™ Stiletto Knife | Damascus Steel (Minimal Wear),USD,114.997,450.006,186.8733488372093,169.99,350,
★ StatTrak™ Stiletto Knife | Doppler (Factory New),USD,40.759,1928.885,420.85951830161054,360.55,981,
★ StatTrak™ Stiletto Knife | Fade (Factory New),USD,229.731,1303.556,421.2351598915989,370.77,431,
★ StatTrak™ Stiletto Knife | Forest DDPAT (Battle-Scarred),USD,58.89,269.478,109.63473711340204,97.742,222,
★ StatTrak™ Stiletto Knife | Forest DDPAT (Field-Tested),USD,59.686,280.02,118.0979813084112,107.017,853,
★ StatTrak™ Stiletto Knife | Forest DDPAT (Minimal Wear),USD,23.453,342.12,140.21169182389937,126.925,175,
★ StatTrak™ Stiletto Knife | Forest DDPAT (Well-Worn),USD,53.3,262.487,105.7586153846154,100.865,153,
★ StatTrak™ Stiletto Knife | Marble Fade (Factory New),USD,230.0,1117.84,393.37072681281614,358.28,795,
★ StatTrak™ Stiletto Knife | Night Stripe (Battle-Scarred),USD,60.0,284.28,113.79137410071942,104.214,152,
★ StatTrak™ Stiletto Knife | Night Stripe (Field-Tested),USD,75.196,359.265,132.324,119.2525,693,
