"market_hash_name","currency","min_price","max_price","mean_price","median_price","quantity_sold","source"
"★ Karambit | Damascus Steel (Field-Tested)","USD",0.17,1211.187,314.8359207630227,274.6685,11651,"kaggle"
"★ Karambit | Damascus Steel (Minimal Wear)","USD",56.415,1552.5,344.8195436179982,310.894,5568,"kaggle"
"★ Karambit | Damascus Steel (Well-Worn)","USD",0.03,1035.083,280.4189216783216,254.922,908,"kaggle"
"★ Karambit | Doppler (Factory New)","USD",0.102,1980.44,587.9552637083993,421.621,41986,"kaggle"
"★ Karambit | Doppler (Minimal Wear)","USD",219.085,1912.08,477.12224983388705,400.001,2449,"kaggle"
"★ Karambit | Forest DDPAT (Battle-Scarred)","USD",0.653,652.12,159.05887727484836,130.58,5455,"kaggle"
"★ Karambit | Forest DDPAT (Field-Tested)","USD",1.89,702.739,189.0756762868194,147.573,24336,"kaggle"
"★ Karambit | Forest DDPAT (Minimal Wear)","USD",16.95,973.546,189.25158802660755,162.98,5985,"kaggle"
"★ Karambit | Forest DDPAT (Well-Worn)","USD",0.55,700.004,157.18425157629255,134.323,3053,"kaggle"
"★ Karambit | Freehand (Factory New)","USD",0.529,1431.376,438.40952647595856,400.0,2832,"kaggle"
"★ Karambit | Freehand (Field-Tested)","USD",0.38,1102.503,340.0545359505955,299.745,6250,"kaggle"
"★ Karambit | Freehand (Minimal Wear)","USD",2.806,1300.0,381.81777663817667,343.4,3111,"kaggle"
"★ Karambit | Freehand (Well-Worn)","USD",134.504,949.99,310.2083114119922,291.098,594,"kaggle"
"★ Karambit | Lore (Battle-Scarred)","USD",27.37,1270.7,389.1568689956332,360.107,1610,"kaggle"
"★ Karambit | Lore (Field-Tested)","USD",123.01,1887.963,539.1839806122449,484.48699999999997,4422,"kaggle"
"★ Karambit | Night (Battle-Scarred)","USD",0.16,810.76,197.4226117274168,176.583,3826,"kaggle"
"★ Karambit | Night (Field-Tested)","USD",0.501,941.903,248.0252018034826,215.148,16455,"kaggle"
"★ Karambit | Night (Minimal Wear)","USD",18.86,1242.234,310.9161776859504,298.6145,3615,"kaggle"
"★ Karambit | Night (Well-Worn)","USD",2.57,750.0,214.95775282485877,197.972,2220,"kaggle"
"★ Karambit | Rust Coat (Battle-Scarred)","USD",7.99,869.432,252.07664343861933,201.547,28918,"kaggle"
"★ Karambit | Rust Coat (Well-Worn)","USD",102.468,851.58,221.76920318237455,195.015,1053,"kaggle"
"★ Karambit | Safari Mesh (Battle-Scarred)","USD",0.413,684.764,150.80002170138889,123.0555,6108,"kaggle"
"★ Karambit | Safari Mesh (Factory New)","USD",102.506,513.15,226.77379861111112,213.792,161,"kaggle"
"★ Karambit | Safari Mesh (Field-Tested)","USD",3.288,686.09,173.4410089739755,135.901,26304,"kaggle"
"★ Karambit | Safari Mesh (Minimal Wear)","USD",21.45,729.96,163.30896,136.544,7555,"kaggle"
"★ Karambit | Scorched (Battle-Scarred)","USD",2.478,657.472,153.90819714285712,127.57650000000001,5062,"kaggle"
"★ Karambit | Scorched (Field-Tested)","USD",0.8,698.07,181.28397914804884,146.331,22166,"kaggle"
"★ Karambit | Scorched (Minimal Wear)","USD",2.215,823.914,195.34318300653595,166.749,5995,"kaggle"
"★ Karambit | Scorched (Well-Worn)","USD",20.869,660.643,158.8612450980392,133.3995,3013,"kaggle"
"★ Karambit | Slaughter (Factory New)","USD",2.41,1905.96,499.8181578249337,403.8035,4481,"kaggle"
"★ Karambit | Slaughter (Field-Tested)","USD",0.047,1531.166,373.36107904642404,369.831,2862,"kaggle"
"★ Karambit | Slaughter (Minimal Wear)","USD",1.47,1714.199,437.8489300036457,390.661,9098,"kaggle"
"★ Karambit | Stained (Battle-Scarred)","USD",2.35,960.012,218.07954905335626,184.664,5308,"kaggle"
"★ Karambit | Stained (Field-Tested)","USD",1.656,1096.496,242.0566440912232,202.2045,10481,"kaggle"
"★ Karambit | Stained (Minimal Wear)","USD",0.166,1168.845,251.3763779943159,219.397,7456,"kaggle"
"★ Karambit | Stained (Well-Worn)","USD",0.033,955.512,232.86360096331975,193.752,8130,"kaggle"
"★ Karambit | Tiger Tooth (Factory New)","USD",134.89,1921.98,577.7428349753694,461.852,11406,"kaggle"
"★ Karambit | Ultraviolet (Battle-Scarred)","USD",21.47,801.756,209.85013605442177,173.794,4296,"kaggle"
"★ Karambit | Ultraviolet (Field-Tested)","USD",129.265,1065.608,281.151620055517,224.48950000000002,16642,"kaggle"
"★ Karambit | Ultraviolet (Minimal Wear)","USD",0.526,1523.558,338.0177107300885,304.2985,3601,"kaggle"
"★ Karambit | Ultraviolet (Well-Worn)","USD",0.03,880.225,229.8673880398671,203.269,2731,"kaggle"
"★ Karambit | Urban Masked (Battle-Scarred)","USD",1.58,693.08,157.8439004130335,132.076,5434,"kaggle"
"★ Karambit | Urban Masked (Field-Tested)","USD",50.0,808.896,191.986610783736,152.8745,25906,"kaggle"
"★ Karambit | Urban Masked (Minimal Wear)","USD",0.16,897.473,210.46224474023188,182.467,6562,"kaggle"
"★ Karambit","USD",10.84,1900.725,354.394825,247.152,23282,"kaggle"
"★ M9 Bayonet | Autotronic (Battle-Scarred)","USD",28.86,1300.0,367.9378789272031,336.018,1886,"kaggle"
"★ M9 Bayonet | Autotronic (Field-Tested)","USD",1.72,1555.019,429.65392778335007,365.728,4432,"kaggle"
"★ M9 Bayonet | Autotronic (Minimal Wear)","USD",0.164,1712.152,505.5396988685814,437.421,1569,"kaggle"
"★ M9 Bayonet | Black Laminate (Battle-Scarred)","USD",106.367,1172.08,280.39810607356713,224.056,1657,"kaggle"
"★ M9 Bayonet | Black Laminate (Field-Tested)","USD",1.098,1265.0,294.8804332793085,252.609,3869,"kaggle"
"★ M9 Bayonet | Black Laminate (Minimal Wear)","USD",140.47,1100.01,310.75180779753765,260.5735,2413,"kaggle"
"★ M9 Bayonet | Black Laminate (Well-Worn)","USD",22.51,1125.002,272.9245387299372,222.326,2365,"kaggle"
"★ M9 Bayonet | Blue Steel (Field-Tested)","USD",0.03,850.88,209.5841205673759,178.689,9803,"kaggle"
"★ M9 Bayonet | Blue Steel (Minimal Wear)","USD",28.28,934.18,220.60510420686992,198.925,6415,"kaggle"
"★ M9 Bayonet | Blue Steel (Well-Worn)","USD",1.15,870.39,188.5319671630393,164.637,7274,"kaggle"
"★ M9 Bayonet | Boreal Forest (Battle-Scarred)","USD",0.87,626.64,110.53765618336887,90.04849999999999,4684,"kaggle"
"★ M9 Bayonet | Boreal Forest (Field-Tested)","USD",8.0,628.97,141.3004977334542,108.64,24910,"kaggle"
"★ M9 Bayonet | Boreal Forest (Minimal Wear)","USD",25.722,679.996,145.35363511111112,121.6505,6277,"kaggle"
"★ M9 Bayonet | Boreal Forest (Well-Worn)","USD",0.235,580.985,117.78252291421857,94.57900000000001,3294,"kaggle"
"★ M9 Bayonet | Bright Water (Factory New)","USD",101.026,1239.903,268.66425970548863,209.352,2516,"kaggle"
"★ M9 Bayonet | Bright Water (Field-Tested)","USD",2.3,888.88,211.66113378684807,179.581,6451,"kaggle"
"★ M9 Bayonet | Bright Water (Minimal Wear)","USD",33.055,1005.22,232.95582741738065,185.2,3071,"kaggle"
"★ M9 Bayonet | Bright Water (Well-Worn)","USD",1.412,806.012,195.143356302521,182.504,699,"kaggle"
"★ M9 Bayonet | Case Hardened (Battle-Scarred)","USD",0.495,845.668,189.4901868544601,153.6645,4806,"kaggle"
"★ M9 Bayonet | Case Hardened (Field-Tested)","USD",45.914,1002.736,216.83264586357038,172.357,10531,"kaggle"
"★ M9 Bayonet | Case Hardened (Minimal Wear)","USD",2.81,1379.106,233.39513243922886,193.4215,7890,"kaggle"
"★ M9 Bayonet | Case Hardened (Well-Worn)","USD",0.7,1152.368,205.59488116163547,163.16,8084,"kaggle"
"★ M9 Bayonet | Crimson Web (Battle-Scarred)","USD",0.142,1136.71,159.5947988319273,129.632,3078,"kaggle"
"★ M9 Bayonet | Crimson Web (Field-Tested)","USD",0.76,1322.24,257.14618429105747,210.947,14881,"kaggle"
"★ M9 Bayonet | Damascus Steel (Battle-Scarred)","USD",0.03,799.44,177.95189895470384,160.26350000000002,688,"kaggle"
"★ M9 Bayonet | Damascus Steel (Factory New)","USD",72.277,1130.68,248.57307839795484,218.495,6722,"kaggle"
"★ M9 Bayonet | Damascus Steel (Field-Tested)","USD",88.583,876.07,216.6768348591549,178.10649999999998,14714,"kaggle"
"★ M9 Bayonet | Damascus Steel (Minimal Wear)","USD",0.27,999.98,226.72654013997527,197.753,7318,"kaggle"
"★ M9 Bayonet | Doppler (Factory New)","USD",200.532,1800.003,471.10093698543386,382.36199999999997,60701,"kaggle"
"★ M9 Bayonet | Doppler (Minimal Wear)","USD",152.571,1910.019,389.616797705314,344.69399999999996,2952,"kaggle"
"★ M9 Bayonet | Forest DDPAT (Factory New)","USD",101.469,461.24,263.8424210526316,277.0,62,"kaggle"
"★ M9 Bayonet | Forest DDPAT (Field-Tested)","USD",34.577,603.76,138.14904810277858,105.707,27019,"kaggle"
"★ M9 Bayonet | Forest DDPAT (Minimal Wear)","USD",1.35,676.35,141.36397012929112,117.576,6589,"kaggle"
"★ M9 Bayonet | Forest DDPAT (Well-Worn)","USD",11.368,518.388,117.31083305227656,93.832,3772,"kaggle"
"★ M9 Bayonet | Freehand (Battle-Scarred)","USD",38.59,655.983,180.47021120689655,151.6025,252,"kaggle"
"★ M9 Bayonet | Freehand (Factory New)","USD",137.171,1099.52,308.9130430226145,287.5,3562,"kaggle"
"★ M9 Bayonet | Freehand (Field-Tested)","USD",15.503,857.581,240.59153454231432,213.5955,7510,"kaggle"
"★ M9 Bayonet | Freehand (Minimal Wear)","USD",2.2,949.05,276.66677384196186,254.34,3519,"kaggle"
"★ M9 Bayonet | Freehand (Well-Worn)","USD",37.045,717.781,209.38101992966,190.256,1103,"kaggle"
"★ M9 Bayonet | Gamma Doppler (Factory New)","USD",91.36,1976.887,618.2761348210134,572.452,5907,"kaggle"
"★ M9 Bayonet | Lore (Battle-Scarred)","USD",133.77,1006.52,305.7200664423886,286.273,1691,"kaggle"
"★ M9 Bayonet | Lore (Field-Tested)","USD",40.095,1773.592,541.991756660746,465.449,3108,"kaggle"
"★ M9 Bayonet | Lore (Well-Worn)","USD",0.33,1250.0,408.22539285714294,375.2125,503,"kaggle"
"★ M9 Bayonet | Night (Battle-Scarred)","USD",0.201,868.859,129.2318081123245,105.69,4391,"kaggle"
"★ M9 Bayonet | Night (Factory New)","USD",233.49,1001.01,590.63,573.7915,19,"kaggle"
"★ M9 Bayonet | Night (Field-Tested)","USD",24.422,769.36,178.47563774271845,144.913,18795,"kaggle"
"★ M9 Bayonet | Night (Minimal Wear)","USD",1.035,966.0,248.57828125,231.803,3810,"kaggle"
"★ M9 Bayonet | Night (Well-Worn)","USD",1.84,747.494,148.18101442006272,125.804,2822,"kaggle"
"★ M9 Bayonet | Rust Coat (Battle-Scarred)","USD",0.297,707.532,186.48529110600592,143.509,32018,"kaggle"
"★ M9 Bayonet | Safari Mesh (Battle-Scarred)","USD",0.801,622.04,107.52943324538259,87.621,4747,"kaggle"
"★ M9 Bayonet | Safari Mesh (Field-Tested)","USD",0.103,582.094,128.57638461538463,97.23150000000001,27996,"kaggle"
"★ M9 Bayonet | Safari Mesh (Minimal Wear)","USD",2.08,622.1,123.3161261487051,100.601,8016,"kaggle"
"★ M9 Bayonet | Scorched (Battle-Scarred)","USD",0.238,770.207,114.36275732217574,93.404,4383,"kaggle"
"★ M9 Bayonet | Scorched (Factory New)","USD",0.03,538.86,197.112905511811,195.05,134,"kaggle"
"★ M9 Bayonet | Scorched (Field-Tested)","USD",0.919,540.023,135.33954623338255,103.963,27699,"kaggle"
"★ M9 Bayonet | Scorched (Minimal Wear)","USD",46.583,634.003,137.55126919934642,113.342,6875,"kaggle"
"★ M9 Bayonet | Scorched (Well-Worn)","USD",0.04,473.832,108.40989259877573,88.55,3839,"kaggle"
"★ M9 Bayonet | Slaughter (Factory New)","USD",0.03,1821.1,438.4222488222698,387.067,4794,"kaggle"
"★ M9 Bayonet | Slaughter (Field-Tested)","USD",0.781,1200.013,291.37328098676295,263.35450000000003,2564,"kaggle"
"★ M9 Bayonet | Slaughter (Minimal Wear)","USD",16.64,1399.73,362.1536255789099,327.845,8705,"kaggle"
"★ M9 Bayonet | Stained (Battle-Scarred)","USD",2.857,689.984,144.40111789833404,114.828,6371,"kaggle"
"★ M9 Bayonet | Stained (Field-Tested)","USD",22.0,712.905,156.34558029908973,123.3385,13660,"kaggle"
"★ M9 Bayonet | Stained (Minimal Wear)","USD",1.88,856.662,160.38831309660173,129.997,8520,"kaggle"
"★ M9 Bayonet | Stained (Well-Worn)","USD",0.16,700.003,151.75083974585246,119.243,10061,"kaggle"
"★ M9 Bayonet | Tiger Tooth (Factory New)","USD",0.696,1918.597,460.7342391822828,395.571,16070,"kaggle"
"★ M9 Bayonet | Tiger Tooth (Minimal Wear)","USD",183.038,1799.77,389.24591956124317,386.395,665,"kaggle"
"★ M9 Bayonet | Ultraviolet (Battle-Scarred)","USD",12.37,660.01,139.51445449561402,106.76050000000001,3978,"kaggle"
"★ M9 Bayonet | Ultraviolet (Field-Tested)","USD",74.65,718.75,184.5612520804438,141.84550000000002,18619,"kaggle"
"★ M9 Bayonet | Ultraviolet (Minimal Wear)","USD",7.36,1265.552,255.73974960629926,224.264,4335,"kaggle"
"★ M9 Bayonet | Ultraviolet (Well-Worn)","USD",0.03,668.28,155.7041737313433,121.624,3102,"kaggle"
"★ M9 Bayonet | Urban Masked (Battle-Scarred)","USD",1.917,733.63,120.9102120329937,96.627,5195,"kaggle"
"★ M9 Bayonet | Urban Masked (Factory New)","USD",104.147,538.09,222.59483561643836,212.4255,153,"kaggle"
"★ M9 Bayonet | Urban Masked (Field-Tested)","USD",0.1,628.024,139.05969432959242,106.021,28465,"kaggle"
"★ M9 Bayonet | Urban Masked (Minimal Wear)","USD",1.37,881.39,146.69215647163122,121.6445,6665,"kaggle"
"★ M9 Bayonet","USD",0.204,1887.62,278.45216666666664,171.352,29548,"kaggle"
"★ Moto Gloves | 3rd Commando Company (Battle-Scarred)","USD",51.26,205.764,76.08153923357663,73.0755,4313,"kaggle"
"★ Moto Gloves | 3rd Commando Company (Factory New)","USD",420.99,1922.974,820.8834074074074,684.11,28,"kaggle"
"★ Moto Gloves | 3rd Commando Company (Field-Tested)","USD",74.055,254.529,114.04619010819167,106.5415,8364,"kaggle"
"★ Moto Gloves | 3rd Commando Company (Minimal Wear)","USD",102.016,456.32,218.7382816229117,201.7735,1952,"kaggle"
"★ Moto Gloves | 3rd Commando Company (Well-Worn)","USD",63.98,200.27,98.47897818599311,92.682,2158,"kaggle"
"★ Moto Gloves | Blood Pressure (Battle-Scarred)","USD",65.397,214.18,111.72558781725888,105.945,3253,"kaggle"
"★ Moto Gloves | Blood Pressure (Field-Tested)","USD",151.35,725.715,287.1372133784928,256.0,5996,"kaggle"
"★ Moto Gloves | Blood Pressure (Minimal Wear)","USD",0.614,1677.51,686.6772632478633,620.554,960,"kaggle"
"★ Moto Gloves | Blood Pressure (Well-Worn)","USD",128.312,449.9,210.65227114427861,198.5495,1742,"kaggle"
"★ Moto Gloves | Boom! (Battle-Scarred)","USD",10.666,490.93,110.98150116959064,112.038,3046,"kaggle"
"★ Moto Gloves | Boom! (Factory New)","USD",675.298,1897.27,1200.5948400000002,1082.859,25,"kaggle"
"★ Moto Gloves | Boom! (Field-Tested)","USD",96.465,503.044,212.01581479758025,205.525,5504,"kaggle"
"★ Moto Gloves | Boom! (Minimal Wear)","USD",45.94,773.889,428.02813373493973,406.48199999999997,1029,"kaggle"
"★ Moto Gloves | Boom! (Well-Worn)","USD",1.99,253.0,168.47054311926604,167.41899999999998,1451,"kaggle"
"★ Moto Gloves | Cool Mint (Battle-Scarred)","USD",1.524,269.212,149.17974051069706,149.104,2236,"kaggle"
"★ Moto Gloves | Cool Mint (Field-Tested)","USD",35.354,780.01,310.3015206013363,311.99199999999996,3588,"kaggle"
"★ Moto Gloves | Cool Mint (Minimal Wear)","USD",244.146,1399.0,578.7110055248619,537.26,658,"kaggle"
"★ Moto Gloves | Cool Mint (Well-Worn)","USD",23.799,369.827,242.5695875,242.814,873,"kaggle"
"★ Moto Gloves | Eclipse (Battle-Scarred)","USD",48.479,334.568,107.99128173022197,109.25,3442,"kaggle"
"★ Moto Gloves | Eclipse (Field-Tested)","USD",95.387,467.234,188.00159350307288,186.01049999999998,7105,"kaggle"
"★ Moto Gloves | Eclipse (Minimal Wear)","USD",0.989,701.807,362.0903784313725,360.005,1375,"kaggle"
"★ Moto Gloves | Eclipse (Well-Worn)","USD",18.88,252.348,154.72842954159591,154.2695,1686,"kaggle"
"★ Moto Gloves | Finish Line (Battle-Scarred)","USD",14.863,290.274,117.0282519509476,111.009,2319,"kaggle"
"★ Moto Gloves | Finish Line (Field-Tested)","USD",104.062,906.43,292.05544392523365,258.784,3702,"kaggle"
"★ Moto Gloves | Finish Line (Minimal Wear)","USD",276.288,1913.947,736.5942323462415,600.11,622,"kaggle"
"★ Moto Gloves | Finish Line (Well-Worn)","USD",82.546,415.932,207.94526889279436,196.487,884,"kaggle"
"★ Moto Gloves | POW! (Battle-Scarred)","USD",86.41,313.137,183.98127204374575,180.762,3133,"kaggle"
"★ Moto Gloves | POW! (Field-Tested)","USD",20.507,456.679,278.41685050798253,275.937,8054,"kaggle"
"★ Moto Gloves | POW! (Minimal Wear)","USD",69.88,895.043,497.6059357072206,486.054,1586,"kaggle"
"★ Moto Gloves | POW! (Well-Worn)","USD",140.017,396.608,231.64942218080145,225.009,1840,"kaggle"
"★ Moto Gloves | Polygon (Battle-Scarred)","USD",24.875,298.261,183.54627671451354,181.9255,2142,"kaggle"
"★ Moto Gloves | Polygon (Field-Tested)","USD",0.302,1100.28,459.7638195153061,463.9255,3231,"kaggle"
"★ Moto Gloves | Polygon (Minimal Wear)","USD",258.38,1652.55,995.6646588235294,1035.3895,597,"kaggle"
"★ Moto Gloves | Polygon (Well-Worn)","USD",191.55,512.04,334.4862421227197,336.337,819,"kaggle"
"★ Moto Gloves | Smoke Out (Battle-Scarred)","USD",58.43,280.769,108.18885409652076,101.365,2130,"kaggle"
"★ Moto Gloves | Smoke Out (Field-Tested)","USD",170.12,938.74,311.2116596330276,278.815,3563,"kaggle"
"★ Moto Gloves | Smoke Out (Minimal Wear)","USD",374.817,1929.017,796.6772302158273,702.01,586,"kaggle"
"★ Moto Gloves | Smoke Out (Well-Worn)","USD",0.185,374.993,209.84878096947938,199.0,880,"kaggle"
"★ Moto Gloves | Spearmint (Battle-Scarred)","USD",0.319,768.15,243.00943714821764,234.6125,1449,"kaggle"
"★ Moto Gloves | Spearmint (Field-Tested)","USD",50.0,1951.96,734.8852935855263,561.0605,2072,"kaggle"
"★ Moto Gloves | Transport (Battle-Scarred)","USD",42.548,218.08,94.14566332982085,92.78999999999999,6845,"kaggle"
"★ Moto Gloves | Transport (Field-Tested)","USD",78.529,298.769,125.53279025239337,124.56700000000001,14949,"kaggle"
"★ Moto Gloves | Transport (Minimal Wear)","USD",2.495,588.182,237.74173041168658,233.6015,3387,"kaggle"
"★ Moto Gloves | Transport (Well-Worn)","USD",0.03,254.877,107.52307496740548,104.9795,4022,"kaggle"
"★ Moto Gloves | Turtle (Battle-Scarred)","USD",0.15,255.61,155.97012768817206,150.9435,3236,"kaggle"
"★ Moto Gloves | Turtle (Field-Tested)","USD",155.428,585.0,260.40145405138344,257.291,7140,"kaggle"
"★ Moto Gloves | Turtle (Minimal Wear)","USD",247.72,1500.014,482.9529137380191,474.949,1361,"kaggle"
"★ Moto Gloves | Turtle (Well-Worn)","USD",25.688,321.357,209.7411437908497,205.229,1740,"kaggle"
"★ Navaja Knife | Blue Steel (Battle-Scarred)","USD",13.26,328.043,73.97956503496503,70.811,3339,"kaggle"
"★ Navaja Knife | Blue Steel (Factory New)","USD",1.037,246.181,101.6537765667575,96.256,426,"kaggle"
"★ Navaja Knife | Blue Steel (Field-Tested)","USD",33.734,176.304,75.6611387900356,72.263,5855,"kaggle"
"★ Navaja Knife | Blue Steel (Minimal Wear)","USD",49.457,215.118,80.12237039517748,77.188,3593,"kaggle"
"★ Navaja Knife | Blue Steel (Well-Worn)","USD",0.852,224.71,74.02768150031787,71.344,4355,"kaggle"
"★ Navaja Knife | Boreal Forest (Battle-Scarred)","USD",6.682,506.193,67.07730588235295,63.429,2756,"kaggle"
"★ Navaja Knife | Boreal Forest (Field-Tested)","USD",47.363,656.188,70.02840374331551,65.053,10525,"kaggle"
"★ Navaja Knife | Boreal Forest (Minimal Wear)","USD",31.768,599.43,73.45954686346863,70.503,2868,"kaggle"
"★ Navaja Knife | Boreal Forest (Well-Worn)","USD",0.26,755.5,68.6793302238806,65.041,1893,"kaggle"
"★ Navaja Knife | Case Hardened (Battle-Scarred)","USD",54.194,1725.0,93.72964351464435,87.793,2306,"kaggle"
"★ Navaja Knife | Case Hardened (Factory New)","USD",0.171,500.056,167.73618316831684,155.42950000000002,216,"kaggle"
"★ Navaja Knife | Case Hardened (Field-Tested)","USD",12.07,326.288,104.65676791584485,96.973,3643,"kaggle"
"★ Navaja Knife | Case Hardened (Minimal Wear)","USD",9.95,656.798,117.02365381649962,107.947,2422,"kaggle"
"★ Navaja Knife | Case Hardened (Well-Worn)","USD",58.744,385.18,99.37209547738695,92.732,3226,"kaggle"
"★ Navaja Knife | Crimson Web (Battle-Scarred)","USD",1.714,306.508,84.78548407643312,81.512,2378,"kaggle"
"★ Navaja Knife | Crimson Web (Field-Tested)","USD",65.741,294.134,100.1693558384062,94.373,8122,"kaggle"
"★ Navaja Knife | Crimson Web (Minimal Wear)","USD",65.097,387.199,137.17625292529252,126.377,1868,"kaggle"
"★ Navaja Knife | Crimson Web (Well-Worn)","USD",49.796,207.0,95.98608924731182,91.792,1432,"kaggle"
"★ Navaja Knife | Damascus Steel (Battle-Scarred)","USD",0.14,586.74,76.43167296786389,71.762,673,"kaggle"
"★ Navaja Knife | Damascus Steel (Factory New)","USD",57.5,171.699,89.07099315537303,84.011,4731,"kaggle"
"★ Navaja Knife | Damascus Steel (Field-Tested)","USD",39.36,617.41,78.00570174418604,72.1805,10995,"kaggle"
"★ Navaja Knife | Damascus Steel (Minimal Wear)","USD",54.33,148.657,81.0546198791135,76.168,5332,"kaggle"
"★ Navaja Knife | Damascus Steel (Well-Worn)","USD",45.01,342.16,74.03584114583333,70.9315,1185,"kaggle"
"★ Navaja Knife | Doppler (Factory New)","USD",1.241,994.75,184.82545089029293,161.174,14015,"kaggle"
"★ Navaja Knife | Doppler (Minimal Wear)","USD",56.78,1015.72,171.423381147541,148.42000000000002,654,"kaggle"
"★ Navaja Knife | Fade (Factory New)","USD",77.326,488.18,169.50849154453215,149.681,7707,"kaggle"
"★ Navaja Knife | Fade (Minimal Wear)","USD",80.643,708.55,154.82760451977398,141.665,416,"kaggle"
"★ Navaja Knife | Forest DDPAT (Battle-Scarred)","USD",0.636,328.06,65.88774647887324,62.914,2979,"kaggle"
"★ Navaja Knife | Forest DDPAT (Field-Tested)","USD",45.642,296.598,69.54434913793104,64.1,11810,"kaggle"
"★ Navaja Knife | Forest DDPAT (Minimal Wear)","USD",7.696,337.94,70.78418833087149,67.8305,2982,"kaggle"
"★ Navaja Knife | Forest DDPAT (Well-Worn)","USD",0.72,545.0,66.49217391304347,63.417,1592,"kaggle"
"★ Navaja Knife | Marble Fade (Factory New)","USD",98.255,361.846,164.88438176795583,146.30599999999998,16015,"kaggle"
"★ Navaja Knife | Marble Fade (Minimal Wear)","USD",80.93,415.45,149.0228655462185,139.671,804,"kaggle"
"★ Navaja Knife | Night Stripe (Battle-Scarred)","USD",40.94,518.626,67.8171447574335,64.668,2558,"kaggle"
"★ Navaja Knife | Night Stripe (Field-Tested)","USD",43.657,359.694,71.29003446418956,66.166,11145,"kaggle"
"★ Navaja Knife | Night Stripe (Minimal Wear)","USD",8.83,271.609,73.51991648189208,70.969,2786,"kaggle"
"★ Navaja Knife | Night Stripe (Well-Worn)","USD",33.541,515.168,67.91116018518518,65.6425,1906,"kaggle"
"★ Navaja Knife | Rust Coat (Battle-Scarred)","USD",52.657,169.0,75.93031021505377,69.494,26125,"kaggle"
"★ Navaja Knife | Rust Coat (Well-Worn)","USD",0.113,329.99,72.37517624020887,69.489,1104,"kaggle"
"★ Navaja Knife | Safari Mesh (Battle-Scarred)","USD",42.153,504.828,66.83857551896922,62.85,3503,"kaggle"
"★ Navaja Knife | Safari Mesh (Field-Tested)","USD",6.688,354.738,69.48055212765958,63.4345,12177,"kaggle"
"★ Navaja Knife | Safari Mesh (Minimal Wear)","USD",30.319,483.07,69.01579105571847,65.6395,2937,"kaggle"
"★ Navaja Knife | Safari Mesh (Well-Worn)","USD",6.72,888.9,67.52776978417266,63.2745,2083,"kaggle"
"★ Navaja Knife | Scorched (Battle-Scarred)","USD",32.92,368.228,66.12150143266476,63.135000000000005,3016,"kaggle"
"★ Navaja Knife | Scorched (Factory New)","USD",65.288,165.032,104.35711904761904,103.208,86,"kaggle"
"★ Navaja Knife | Scorched (Field-Tested)","USD",42.185,530.861,69.16725816818426,64.067,10832,"kaggle"
"★ Navaja Knife | Scorched (Minimal Wear)","USD",41.316,368.436,70.16968440233236,67.481,3033,"kaggle"
"★ Navaja Knife | Scorched (Well-Worn)","USD",31.631,329.85,66.90739143135346,64.041,1758,"kaggle"
"★ Navaja Knife | Slaughter (Factory New)","USD",75.587,347.312,132.69629076620825,124.98,3856,"kaggle"
"★ Navaja Knife | Slaughter (Field-Tested)","USD",7.709,268.68,109.76111345381527,105.74100000000001,1580,"kaggle"
"★ Navaja Knife | Slaughter (Minimal Wear)","USD",42.71,515.756,120.25099467455622,112.893,5441,"kaggle"
"★ Navaja Knife | Stained (Battle-Scarred)","USD",7.25,528.775,71.44875290697674,67.9005,3050,"kaggle"
"★ Navaja Knife | Stained (Factory New)","USD",1.486,215.478,92.7695904255319,89.875,433,"kaggle"
"★ Navaja Knife | Stained (Field-Tested)","USD",36.441,185.435,73.34893793911007,70.08699999999999,5985,"kaggle"
"★ Navaja Knife | Stained (Minimal Wear)","USD",35.186,199.383,76.81720817120623,73.3675,4061,"kaggle"
"★ Navaja Knife | Stained (Well-Worn)","USD",1.2,278.575,72.52719029126213,69.323,4319,"kaggle"
"★ Navaja Knife | Tiger Tooth (Factory New)","USD",86.205,286.093,137.20000109170306,121.9865,19021,"kaggle"
"★ Navaja Knife | Tiger Tooth (Minimal Wear)","USD",55.41,323.56,121.30109841269842,115.71199999999999,938,"kaggle"
"★ Navaja Knife | Ultraviolet (Battle-Scarred)","USD",0.105,173.531,71.8981698649609,68.762,4345,"kaggle"
"★ Navaja Knife | Ultraviolet (Factory New)","USD",4.17,293.075,172.12892452830192,163.553,58,"kaggle"
"★ Navaja Knife | Ultraviolet (Field-Tested)","USD",56.971,140.0,81.4640082781457,75.5035,14913,"kaggle"
"★ Navaja Knife | Ultraviolet (Minimal Wear)","USD",12.14,169.34,95.28500976971388,90.509,4095,"kaggle"
"★ Navaja Knife | Ultraviolet (Well-Worn)","USD",0.71,134.678,78.32596666666666,74.7625,2881,"kaggle"
"★ Navaja Knife | Urban Masked (Battle-Scarred)","USD",0.182,518.825,65.35138265306124,63.115,3103,"kaggle"
"★ Navaja Knife | Urban Masked (Factory New)","USD",73.261,170.619,111.54990476190476,110.493,44,"kaggle"
"★ Navaja Knife | Urban Masked (Field-Tested)","USD",36.353,199.674,69.72726916975145,65.045,11215,"kaggle"
"★ Navaja Knife | Urban Masked (Minimal Wear)","USD",26.115,205.21,72.18364068589244,69.785,2543,"kaggle"
"★ Navaja Knife | Urban Masked (Well-Worn)","USD",8.011,813.0,68.43224669187147,64.78,1808,"kaggle"
