market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
★ Hand Wraps | Badlands (Well-Worn),USD,76.05,240.858,151.41427960199005,150.465,1411,
★ Hand Wraps | CAUTION! (Battle-Scarred),USD,0.25,436.746,243.94581722933643,232.5,1922,
★ Hand Wraps | CAUTION! (Field-Tested),USD,251.687,750.0,378.2311096408317,346.101,3456,
★ Hand Wraps | CAUTION! (Minimal Wear),USD,193.094,1475.081,726.2395831485588,641.33,626,
★ Hand Wraps | CAUTION! (Well-Worn),USD,190.0,561.28,309.45146345811054,292.04,896,
★ Hand Wraps | Cobalt Skulls (Battle-Scarred),USD,166.979,569.4,377.7774534064213,375.003,2347,
★ Hand Wraps | Cobalt Skulls (Field-Tested),USD,0.539,902.998,557.2237033492823,557.4775,3878,
★ Hand Wraps | Cobalt Skulls (Minimal Wear),USD,534.417,1619.2,1044.2004319526627,1061.789,605,
★ Hand Wraps | Cobalt Skulls (Well-Worn),USD,38.394,714.42,459.9767429305912,455.0045,1055,
★ Hand Wraps | Constrictor (Battle-Scarred),USD,0.804,176.239,86.36507233626588,80.392,3080,
★ Hand Wraps | Constrictor (Factory New),USD,300.0,1066.663,482.64576666666665,405.037,31,
★ Hand Wraps | Constrictor (Field-Tested),USD,63.304,200.425,100.0174995951417,90.733,6826,
★ Hand Wraps | Constrictor (Minimal Wear),USD,1.27,390.69,154.70257091346156,136.52949999999998,1849,
★ Hand Wraps | Constrictor (Well-Worn),USD,38.71,316.753,89.17052888318358,83.259,1696,
★ Hand Wraps | Desert Shamagh (Battle-Scarred),USD,44.791,175.52,86.92426030150754,82.753,3334,
★ Hand Wraps | Desert Shamagh (Factory New),USD,41.032,666.85,443.7367878787878,445.59,34,
★ Hand Wraps | Desert Shamagh (Field-Tested),USD,64.254,210.641,97.42694033232628,89.5885,9435,
★ Hand Wraps | Desert Shamagh (Minimal Wear),USD,71.02,315.073,138.53575052192068,126.049,2502,
★ Hand Wraps | Desert Shamagh (Well-Worn),USD,49.431,200.322,91.54398842592592,85.09100000000001,2237,
★ Hand Wraps | Duct Tape (Battle-Scarred),USD,53.184,195.485,93.7709710467706,88.5985,6062,
★ Hand Wraps | Duct Tape (Field-Tested),USD,37.08,267.21,101.13873668512996,97.144,20473,
★ Hand Wraps | Duct Tape (Minimal Wear),USD,50.013,295.557,142.22511566265058,139.0915,4437,
★ Hand Wraps | Duct Tape (Well-Worn),USD,45.414,273.751,94.32320088161208,88.15700000000001,4646,
★ Hand Wraps | Giraffe (Battle-Scarred),USD,38.787,369.262,107.24727605321507,97.83,2069,
★ Hand Wraps | Giraffe (Factory New),USD,603.148,1933.22,1308.0822857142855,1372.346,7,
★ Hand Wraps | Giraffe (Field-Tested),USD,66.827,335.2,160.4995343092406,140.545,4326,
★ Hand Wraps | Giraffe (Minimal Wear),USD,186.43,675.71,293.9943472,253.74,1012,
★ Hand Wraps | Giraffe (Well-Worn),USD,77.98,264.966,130.11639562289562,118.7175,1008,
★ Hand Wraps | Leather (Battle-Scarred),USD,25.3,289.106,147.67902407825434,145.579,2024,
★ Hand Wraps | Leather (Field-Tested),USD,95.493,350.32,169.296912642669,167.7755,7761,
★ Hand Wraps | Leather (Minimal Wear),USD,0.415,749.008,272.34493779453345,267.443,1463,
★ Hand Wraps | Leather (Well-Worn),USD,1.86,298.011,152.62813721973097,149.89,1604,
★ Hand Wraps | Overprint (Battle-Scarred),USD,25.218,338.691,203.3618361658735,195.283,3127,
★ Hand Wraps | Overprint (Field-Tested),USD,197.94,599.74,343.27315638528137,336.221,4904,
★ Hand Wraps | Overprint (Minimal Wear),USD,0.037,1000.0,594.7698791848617,595.481,877,
★ Hand Wraps | Overprint (Well-Worn),USD,187.45,503.639,287.2255251798561,280.293,1130,
★ Hand Wraps | Slaughter (Battle-Scarred),USD,94.891,348.976,212.40348454349387,210.11,2210,
★ Hand Wraps | Slaughter (Field-Tested),USD,150.277,578.3,288.93085459533614,282.125,5608,
★ Hand Wraps | Slaughter (Minimal Wear),USD,230.0,988.284,549.2379652870494,547.65,913,
★ Hand Wraps | Slaughter (Well-Worn),USD,0.068,385.691,245.5115142296369,241.97,1454,
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),USD,62.734,184.32,116.49542586544744,116.606,2649,
★ Hand Wraps | Spruce DDPAT (Factory New),USD,314.95,912.679,578.0719166666667,553.6415,24,
★ Hand Wraps | Spruce DDPAT (Field-Tested),USD,3.441,322.331,134.0066744390673,133.914,6964,
★ Hand Wraps | Spruce DDPAT (Minimal Wear),USD,22.118,400.85,191.7702489522213,189.03,1686,
★ Hand Wraps | Spruce DDPAT (Well-Worn),USD,43.137,200.0,124.90891108986617,124.844,1439,
★ Huntsman Knife | Autotronic (Battle-Scarred),USD,0.188,329.37,174.53405575539568,160.0035,1161,
★ Huntsman Knife | Autotronic (Factory New),USD,202.35,671.146,348.39275,318.94,135,
★ Huntsman Knife | Autotronic (Field-Tested),USD,143.978,369.352,211.75869935483868,183.308,3011,
★ Huntsman Knife | Autotronic (Minimal Wear),USD,163.337,457.49,243.3438927911276,220.73,1084,
★ Huntsman Knife | Autotronic (Well-Worn),USD,120.01,426.107,186.12928181818185,171.035,281,
★ Huntsman Knife | Black Laminate (Battle-Scarred),USD,133.36,602.79,243.23628252788103,228.8625,1066,
★ Huntsman Knife | Black Laminate (Factory New),USD,173.144,658.966,283.78849264705883,256.4095,170,
★ Huntsman Knife | Black Laminate (Field-Tested),USD,97.035,314.714,181.38909971910115,160.644,2181,
★ Huntsman Knife | Black Laminate (Minimal Wear),USD,125.361,345.0,188.5999336492891,169.603,1588,
★ Huntsman Knife | Black Laminate (Well-Worn),USD,69.883,313.248,178.0066681818182,159.574,1664,
★ Huntsman Knife | Blue Steel (Battle-Scarred),USD,1.16,406.45,101.38718783840066,97.816,6845,
★ Huntsman Knife | Blue Steel (Factory New),USD,87.592,440.11,179.27036336336337,175.0645,836,
★ Huntsman Knife | Blue Steel (Field-Tested),USD,0.17,278.237,109.4876210835509,106.1525,14258,
★ Huntsman Knife | Blue Steel (Minimal Wear),USD,54.55,333.787,121.56581968986656,118.714,9507,
★ Huntsman Knife | Blue Steel (Well-Worn),USD,47.255,252.324,102.59075,99.5265,10721,
★ Huntsman Knife | Boreal Forest (Battle-Scarred),USD,15.381,174.643,69.23296047794119,63.687,6487,
★ Huntsman Knife | Boreal Forest (Factory New),USD,0.03,270.68,157.26804827586207,160.0,150,
★ Huntsman Knife | Boreal Forest (Field-Tested),USD,37.331,226.44,78.45721839780688,74.679,30582,
★ Huntsman Knife | Boreal Forest (Minimal Wear),USD,36.918,285.0,93.30366625666257,89.408,7501,
★ Huntsman Knife | Boreal Forest (Well-Worn),USD,0.063,183.351,71.20742957746478,65.7865,4257,
★ Huntsman Knife | Bright Water (Battle-Scarred),USD,68.655,190.296,105.46161025641028,99.04,238,
★ Huntsman Knife | Bright Water (Factory New),USD,103.399,305.547,161.92571685761047,145.134,1351,
★ Huntsman Knife | Bright Water (Field-Tested),USD,82.562,213.545,127.00396719160103,111.031,2935,
★ Huntsman Knife | Bright Water (Minimal Wear),USD,1.146,266.156,149.74835164835164,132.099,1416,
★ Huntsman Knife | Bright Water (Well-Worn),USD,16.543,218.779,115.536284,108.745,320,
★ Huntsman Knife | Case Hardened (Battle-Scarred),USD,1.725,418.634,113.35845494122768,105.349,6471,
★ Huntsman Knife | Case Hardened (Factory New),USD,0.36,604.049,195.3457585185185,186.261,956,
★ Huntsman Knife | Case Hardened (Field-Tested),USD,63.353,449.996,129.1882453342382,118.182,14600,
★ Huntsman Knife | Case Hardened (Minimal Wear),USD,68.491,499.99,147.51936680251944,134.87,10019,
★ Huntsman Knife | Case Hardened (Well-Worn),USD,49.96,446.02,120.77081524926687,111.668,10675,
★ Huntsman Knife | Crimson Web (Battle-Scarred),USD,15.493,319.125,106.11724835061264,96.5625,4669,
★ Huntsman Knife | Crimson Web (Field-Tested),USD,2.02,486.97,136.55720791770574,126.2575,24974,
★ Huntsman Knife | Crimson Web (Minimal Wear),USD,3.623,584.982,224.3967480314961,214.737,4925,
★ Huntsman Knife | Crimson Web (Well-Worn),USD,25.722,419.738,118.73683167825224,108.5645,5076,
★ Huntsman Knife | Damascus Steel (Battle-Scarred),USD,47.695,240.923,108.9633600682594,106.8925,715,
★ Huntsman Knife | Damascus Steel (Factory New),USD,32.307,349.264,144.2312163485071,140.0,5737,
★ Huntsman Knife | Damascus Steel (Field-Tested),USD,44.902,243.158,115.42295937367751,110.698,12972,
★ Huntsman Knife | Damascus Steel (Minimal Wear),USD,1.139,296.564,128.88861893434822,125.1075,6584,
★ Huntsman Knife | Damascus Steel (Well-Worn),USD,22.377,234.64,112.88426222222222,111.241,1303,
★ Huntsman Knife | Doppler (Factory New),USD,116.79,1830.048,309.2690114795919,270.4605,16307,
★ Huntsman Knife | Doppler (Minimal Wear),USD,156.47,1233.81,323.69591313131315,289.232,569,
★ Huntsman Knife | Fade (Factory New),USD,27.095,1136.71,244.01556606652423,228.949,32559,
★ Huntsman Knife | Fade (Minimal Wear),USD,0.03,758.14,231.3686248366013,220.06,1007,
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),USD,8.627,280.573,68.768375273045,63.32,7164,
★ Huntsman Knife | Forest DDPAT (Factory New),USD,0.03,412.966,126.10421176470588,120.683,183,
★ Huntsman Knife | Forest DDPAT (Field-Tested),USD,1.068,268.862,76.42764272671943,72.457,31665,
★ Huntsman Knife | Forest DDPAT (Minimal Wear),USD,42.763,287.5,87.73045687748784,83.55,6356,
★ Huntsman Knife | Forest DDPAT (Well-Worn),USD,18.264,170.921,69.83184819944597,64.653,4544,
★ Huntsman Knife | Freehand (Battle-Scarred),USD,2.26,231.756,114.0501401869159,110.023,120,
★ Huntsman Knife | Freehand (Factory New),USD,100.91,416.694,177.27007915993536,156.889,1668,
★ Huntsman Knife | Freehand (Field-Tested),USD,81.534,283.35,141.33540693196406,122.081,3174,
★ Huntsman Knife | Freehand (Minimal Wear),USD,17.992,317.643,163.72957187993683,145.003,1644,
★ Huntsman Knife | Freehand (Well-Worn),USD,58.532,223.708,122.66755555555557,113.6035,455,
★ Huntsman Knife | Gamma Doppler (Factory New),USD,235.193,855.679,395.0648287937743,318.352,3983,
★ Huntsman Knife | Gamma Doppler (Minimal Wear),USD,208.706,1001.433,362.652038961039,336.14700000000005,188,
★ Huntsman Knife | Lore (Battle-Scarred),USD,54.085,303.163,163.79484615384615,150.701,878,
★ Huntsman Knife | Lore (Factory New),USD,302.01,1086.151,467.3572253521127,440.2305,371,
★ Huntsman Knife | Lore (Field-Tested),USD,183.11,469.43,277.9426600566572,250.1835,2106,
★ Huntsman Knife | Lore (Minimal Wear),USD,40.876,786.048,361.1085475638051,340.131,683,
★ Huntsman Knife | Lore (Well-Worn),USD,140.961,393.1,218.50606451612904,206.489,278,
★ Huntsman Knife | Marble Fade (Factory New),USD,144.026,703.898,296.11488014981273,269.364,17419,
★ Huntsman Knife | Marble Fade (Minimal Wear),USD,18.58,709.98,285.3720601626016,271.385,804,
★ Huntsman Knife | Night (Battle-Scarred),USD,3.013,207.836,85.91868865435356,82.2015,5798,
★ Huntsman Knife | Night (Field-Tested),USD,49.422,346.574,98.40631197097944,95.0405,26800,
★ Huntsman Knife | Night (Minimal Wear),USD,1.08,418.615,142.1751554054054,140.013,5989,
★ Huntsman Knife | Night (Well-Worn),USD,0.04,300.0,92.0318247734139,87.482,4567,
★ Huntsman Knife | Rust Coat (Battle-Scarred),USD,40.561,281.64,96.99504899691358,90.3465,29384,
★ Huntsman Knife | Rust Coat (Well-Worn),USD,0.862,230.04,103.69305076142132,98.711,1410,
★ Huntsman Knife | Safari Mesh (Battle-Scarred),USD,0.034,169.907,68.06626663944468,62.271,8255,
★ Huntsman Knife | Safari Mesh (Field-Tested),USD,34.576,206.417,73.38015281173594,69.612,33957,
★ Huntsman Knife | Safari Mesh (Minimal Wear),USD,0.73,197.469,78.74049791666667,74.50999999999999,7542,
★ Huntsman Knife | Safari Mesh (Well-Worn),USD,0.816,170.0,67.82794366197183,61.292,4862,
★ Huntsman Knife | Scorched (Battle-Scarred),USD,0.55,203.549,69.23201326385599,63.741,6085,
★ Huntsman Knife | Scorched (Field-Tested),USD,35.756,249.98,76.24617675692122,72.53,29921,
★ Huntsman Knife | Scorched (Minimal Wear),USD,43.429,280.01,88.24453057781527,84.887,6795,
★ Huntsman Knife | Scorched (Well-Worn),USD,3.782,248.9,71.184218230563,66.082,4350,
★ Huntsman Knife | Slaughter (Factory New),USD,19.94,700.0,248.34324722991687,249.278,10545,
★ Huntsman Knife | Slaughter (Field-Tested),USD,2.317,423.94,167.1469059518401,160.764,4985,
★ Huntsman Knife | Slaughter (Minimal Wear),USD,66.712,581.478,204.81548730158727,202.854,14987,
★ Huntsman Knife | Stained (Battle-Scarred),USD,38.225,297.0,81.62333814432989,78.452,6957,
★ Huntsman Knife | Stained (Factory New),USD,0.03,421.37,119.87341141141142,115.005,879,
★ Huntsman Knife | Stained (Field-Tested),USD,1.506,219.546,87.69109798270894,83.454,15685,
★ Huntsman Knife | Stained (Minimal Wear),USD,1.267,345.152,92.8384045521292,88.077,10141,
★ Huntsman Knife | Stained (Well-Worn),USD,0.15,321.707,84.11751208077894,80.152,10825,
★ Huntsman Knife | Tiger Tooth (Factory New),USD,120.955,563.956,236.69631125827817,215.407,20588,
★ Huntsman Knife | Tiger Tooth (Minimal Wear),USD,23.602,554.736,231.05581931464172,220.31,831,
★ Huntsman Knife | Ultraviolet (Battle-Scarred),USD,0.18,200.422,93.81314126611956,93.285,3459,
★ Huntsman Knife | Ultraviolet (Factory New),USD,225.83,688.398,330.7473768115942,294.07,73,
★ Huntsman Knife | Ultraviolet (Field-Tested),USD,52.055,246.289,101.95904401480873,98.88,15475,
★ Huntsman Knife | Ultraviolet (Minimal Wear),USD,72.423,375.22,150.46516579770594,145.2425,4623,
★ Huntsman Knife | Ultraviolet (Well-Worn),USD,44.007,201.23,98.90848331015296,97.7025,2596,
★ Huntsman Knife | Urban Masked (Battle-Scarred),USD,9.806,206.494,70.42997565217392,64.9245,6894,
★ Huntsman Knife | Urban Masked (Field-Tested),USD,8.721,207.92,78.84188737922706,74.32249999999999,35194,
★ Huntsman Knife | Urban Masked (Minimal Wear),USD,2.69,333.443,92.51650396475772,89.1895,6525,
★ Huntsman Knife | Urban Masked (Well-Worn),USD,9.0,235.744,72.81079143852664,67.183,5093,
★ Huntsman Knife,USD,67.56,520.0,143.45988328832885,128.498,38642,
★ Hydra Gloves | Case Hardened (Battle-Scarred),USD,16.204,516.28,106.75413157894738,96.526,5859,
★ Hydra Gloves | Case Hardened (Factory New),USD,263.717,1626.07,765.9288857142858,699.901,35,
★ Hydra Gloves | Case Hardened (Field-Tested),USD,50.62,635.0,141.2813134002619,128.238,15397,
★ Hydra Gloves | Case Hardened (Minimal Wear),USD,108.85,605.442,233.81990247160988,212.382,3791,
★ Hydra Gloves | Case Hardened (Well-Worn),USD,65.35,273.694,122.65939874739038,110.86,3674,
★ Hydra Gloves | Emerald (Battle-Scarred),USD,43.143,306.66,102.02404382022472,89.899,6574,
★ Hydra Gloves | Emerald (Factory New),USD,291.25,1147.895,578.690816091954,492.795,96,
★ Hydra Gloves | Emerald (Field-Tested),USD,55.185,325.718,118.53835769896196,105.344,18112,
★ Hydra Gloves | Emerald (Minimal Wear),USD,91.11,717.05,193.61417598475225,167.995,4358,
★ Hydra Gloves | Emerald (Well-Worn),USD,1.653,274.017,105.13983513513514,88.94550000000001,3975,
★ Hydra Gloves | Mangrove (Battle-Scarred),USD,1.139,189.916,85.66126659352716,75.25,6990,
★ Hydra Gloves | Mangrove (Factory New),USD,214.421,995.001,414.896989010989,385.104,94,
★ Hydra Gloves | Mangrove (Field-Tested),USD,14.351,236.94,91.6736772841576,80.1925,22917,
★ Hydra Gloves | Mangrove (Minimal Wear),USD,0.172,347.187,116.17287842669845,102.29,5445,
★ Hydra Gloves | Mangrove (Well-Worn),USD,41.805,263.452,84.9094356110381,73.46549999999999,4574,
★ Hydra Gloves | Rattler (Battle-Scarred),USD,40.295,212.583,88.91547733631785,75.062,6317,
★ Hydra Gloves | Rattler (Factory New),USD,249.991,1127.51,435.4768863636364,381.127,46,
★ Hydra Gloves | Rattler (Field-Tested),USD,1.54,311.738,99.74088258402443,86.383,18153,
★ Hydra Gloves | Rattler (Minimal Wear),USD,20.108,400.01,131.93101524777634,109.43,4039,
★ Hydra Gloves | Rattler (Well-Worn),USD,42.416,242.429,91.0691962158374,78.135,3812,
★ Karambit | Autotronic (Battle-Scarred),USD,1.64,1487.532,450.7223189935065,404.7865000000001,1723,
★ Karambit | Autotronic (Field-Tested),USD,74.043,1802.44,541.4223627507164,455.33,3368,
★ Karambit | Black Laminate (Field-Tested),USD,0.525,1401.966,380.28710668229775,324.9735,3167,
★ Karambit | Black Laminate (Minimal Wear),USD,89.718,1657.46,420.0805565969719,356.06,2075,
★ Karambit | Black Laminate (Well-Worn),USD,115.0,1260.901,349.6544445219819,302.887,2344,
★ Karambit | Blue Steel (Field-Tested),USD,66.982,1077.308,280.8690946244477,246.205,8031,
★ Karambit | Blue Steel (Minimal Wear),USD,21.583,1430.016,300.0547147252747,275.242,5308,
★ Karambit | Blue Steel (Well-Worn),USD,0.593,1082.049,252.1538553433564,228.215,6203,
★ Karambit | Boreal Forest (Battle-Scarred),USD,1.22,651.03,158.9225787735849,131.4635,4823,
★ Karambit | Boreal Forest (Field-Tested),USD,22.36,760.26,191.3447809262645,150.05700000000002,22681,
★ Karambit | Boreal Forest (Minimal Wear),USD,20.723,888.015,198.200645351697,170.857,5687,
★ Karambit | Boreal Forest (Well-Worn),USD,0.23,790.28,156.6539626280892,135.991,3333,
★ Karambit | Bright Water (Battle-Scarred),USD,98.675,852.53,242.1383881401617,220.407,410,
★ Karambit | Bright Water (Factory New),USD,115.156,1673.246,361.6618608636052,310.116,2312,
★ Karambit | Bright Water (Field-Tested),USD,1.241,965.639,273.52000762331835,239.683,6351,
★ Karambit | Bright Water (Minimal Wear),USD,3.132,1200.009,308.9215558297348,254.83,2890,
★ Karambit | Case Hardened (Battle-Scarred),USD,2.13,1706.402,280.05908665338643,235.2875,4197,
★ Karambit | Case Hardened (Field-Tested),USD,29.906,1899.073,315.8603604977921,258.147,8369,
★ Karambit | Case Hardened (Minimal Wear),USD,0.401,1754.833,356.71232214452215,298.198,5787,
★ Karambit | Case Hardened (Well-Worn),USD,23.16,1867.17,298.90477041942603,245.566,5688,
★ Karambit | Crimson Web (Battle-Scarred),USD,2.08,1072.6,245.3127631296892,213.368,3813,
★ Karambit | Crimson Web (Field-Tested),USD,1.27,1388.005,362.8833318101933,316.439,11516,
★ Karambit | Crimson Web (Well-Worn),USD,4.003,1253.52,307.26065241057546,280.7655,1942,
★ Karambit | Damascus Steel (Factory New),USD,4.202,1785.023,394.6183154069768,362.24,4831,
★ Karambit | Damascus Steel (Field-Tested),USD,0.17,1211.187,314.8359207630227,274.6685,11651,
★ Karambit | Damascus Steel (Minimal Wear),USD,56.415,1552.5,344.8195436179982,310.894,5568,
★ Karambit | Damascus Steel (Well-Worn),USD,0.03,1035.083,280.4189216783216,254.922,908,
★ Karambit | Doppler (Factory New),USD,0.102,1980.44,587.9552637083993,421.621,41986,
★ Karambit | Doppler (Minimal Wear),USD,219.085,1912.08,477.1222498338871,400.001,2449,
★ Karambit | Forest DDPAT (Battle-Scarred),USD,0.653,652.12,159.05887727484836,130.58,5455,
★ Karambit | Forest DDPAT (Field-Tested),USD,1.89,702.739,189.0756762868194,147.573,24336,
★ Karambit | Forest DDPAT (Minimal Wear),USD,16.95,973.546,189.25158802660755,162.98,5985,
★ Karambit | Forest DDPAT (Well-Worn),USD,0.55,700.004,157.18425157629255,134.323,3053,
★ Karambit | Freehand (Factory New),USD,0.529,1431.376,438.40952647595856,400.0,2832,
★ Karambit | Freehand (Field-Tested),USD,0.38,1102.503,340.0545359505955,299.745,6250,
★ Karambit | Freehand (Minimal Wear),USD,2.806,1300.0,381.8177766381767,343.4,3111,
★ Karambit | Freehand (Well-Worn),USD,134.504,949.99,310.2083114119922,291.098,594,
★ Karambit | Lore (Battle-Scarred),USD,27.37,1270.7,389.1568689956332,360.107,1610,
★ Karambit | Lore (Field-Tested),USD,123.01,1887.963,539.1839806122449,484.487,4422,
★ Karambit | Night (Battle-Scarred),USD,0.16,810.76,197.4226117274168,176.583,3826,
★ Karambit | Night (Field-Tested),USD,0.501,941.903,248.0252018034826,215.148,16455,
★ Karambit | Night (Minimal Wear),USD,18.86,1242.234,310.9161776859504,298.6145,3615,
★ Karambit | Night (Well-Worn),USD,2.57,750.0,214.9577528248588,197.972,2220,
★ Karambit | Rust Coat (Battle-Scarred),USD,7.99,869.432,252.07664343861933,201.547,28918,
★ Karambit | Rust Coat (Well-Worn),USD,102.468,851.58,221.76920318237453,195.015,1053,
★ Karambit | Safari Mesh (Battle-Scarred),USD,0.413,684.764,150.80002170138889,123.0555,6108,
★ Karambit | Safari Mesh (Factory New),USD,102.506,513.15,226.77379861111112,213.792,161,
★ Karambit | Safari Mesh (Field-Tested),USD,3.288,686.09,173.4410089739755,135.901,26304,
★ Karambit | Safari Mesh (Minimal Wear),USD,21.45,729.96,163.30896,136.544,7555,
★ Karambit | Scorched (Battle-Scarred),USD,2.478,657.472,153.90819714285712,127.5765,5062,
★ Karambit | Scorched (Field-Tested),USD,0.8,698.07,181.28397914804884,146.331,22166,
★ Karambit | Scorched (Minimal Wear),USD,2.215,823.914,195.34318300653595,166.749,5995,
★ Karambit | Scorched (Well-Worn),USD,20.869,660.643,158.8612450980392,133.3995,3013,
★ Karambit | Slaughter (Factory New),USD,2.41,1905.96,499.8181578249337,403.8035,4481,
★ Karambit | Slaughter (Field-Tested),USD,0.047,1531.166,373.361079046424,369.831,2862,
★ Karambit | Slaughter (Minimal Wear),USD,1.47,1714.199,437.8489300036457,390.661,9098,
★ Karambit | Stained (Battle-Scarred),USD,2.35,960.012,218.07954905335623,184.664,5308,
★ Karambit | Stained (Field-Tested),USD,1.656,1096.496,242.0566440912232,202.2045,10481,
★ Karambit | Stained (Minimal Wear),USD,0.166,1168.845,251.3763779943159,219.397,7456,
★ Karambit | Stained (Well-Worn),USD,0.033,955.512,232.86360096331973,193.752,8130,
★ Karambit | Tiger Tooth (Factory New),USD,134.89,1921.98,577.7428349753694,461.852,11406,
★ Karambit | Ultraviolet (Battle-Scarred),USD,21.47,801.756,209.85013605442177,173.794,4296,
★ Karambit | Ultraviolet (Field-Tested),USD,129.265,1065.608,281.151620055517,224.4895,16642,
★ Karambit | Ultraviolet (Minimal Wear),USD,0.526,1523.558,338.0177107300885,304.2985,3601,
★ Karambit | Ultraviolet (Well-Worn),USD,0.03,880.225,229.8673880398671,203.269,2731,
★ Karambit | Urban Masked (Battle-Scarred),USD,1.58,693.08,157.8439004130335,132.076,5434,
★ Karambit | Urban Masked (Field-Tested),USD,50.0,808.896,191.986610783736,152.8745,25906,
★ Karambit | Urban Masked (Minimal Wear),USD,0.16,897.473,210.46224474023188,182.467,6562,
★ Karambit,USD,10.84,1900.725,354.394825,247.152,23282,
★ M9 Bayonet | Autotronic (Battle-Scarred),USD,28.86,1300.0,367.9378789272031,336.018,1886,
★ M9 Bayonet | Autotronic (Field-Tested),USD,1.72,1555.019,429.65392778335007,365.728,4432,
★ M9 Bayonet | Autotronic (Minimal Wear),USD,0.164,1712.152,505.5396988685814,437.421,1569,
★ M9 Bayonet | Black Laminate (Battle-Scarred),USD,106.367,1172.08,280.39810607356713,224.056,1657,
★ M9 Bayonet | Black Laminate (Field-Tested),USD,1.098,1265.0,294.8804332793085,252.609,3869,
★ M9 Bayonet | Black Laminate (Minimal Wear),USD,140.47,1100.01,310.75180779753765,260.5735,2413,
★ M9 Bayonet | Black Laminate (Well-Worn),USD,22.51,1125.002,272.9245387299372,222.326,2365,
★ M9 Bayonet | Blue Steel (Field-Tested),USD,0.03,850.88,209.5841205673759,178.689,9803,
★ M9 Bayonet | Blue Steel (Minimal Wear),USD,28.28,934.18,220.60510420686992,198.925,6415,
★ M9 Bayonet | Blue Steel (Well-Worn),USD,1.15,870.39,188.5319671630393,164.637,7274,
★ M9 Bayonet | Boreal Forest (Battle-Scarred),USD,0.87,626.64,110.53765618336888,90.04849999999999,4684,
★ M9 Bayonet | Boreal Forest (Field-Tested),USD,8.0,628.97,141.3004977334542,108.64,24910,
★ M9 Bayonet | Boreal Forest (Minimal Wear),USD,25.722,679.996,145.35363511111112,121.6505,6277,
★ M9 Bayonet | Boreal Forest (Well-Worn),USD,0.235,580.985,117.78252291421856,94.579,3294,
★ M9 Bayonet | Bright Water (Factory New),USD,101.026,1239.903,268.66425970548863,209.352,2516,
★ M9 Bayonet | Bright Water (Field-Tested),USD,2.3,888.88,211.66113378684807,179.581,6451,
★ M9 Bayonet | Bright Water (Minimal Wear),USD,33.055,1005.22,232.95582741738065,185.2,3071,
★ M9 Bayonet | Bright Water (Well-Worn),USD,1.412,806.012,195.143356302521,182.504,699,
★ M9 Bayonet | Case Hardened (Battle-Scarred),USD,0.495,845.668,189.4901868544601,153.6645,4806,
★ M9 Bayonet | Case Hardened (Field-Tested),USD,45.914,1002.736,216.8326458635704,172.357,10531,
★ M9 Bayonet | Case Hardened (Minimal Wear),USD,2.81,1379.106,233.3951324392289,193.4215,7890,
★ M9 Bayonet | Case Hardened (Well-Worn),USD,0.7,1152.368,205.59488116163547,163.16,8084,
★ M9 Bayonet | Crimson Web (Battle-Scarred),USD,0.142,1136.71,159.5947988319273,129.632,3078,
★ M9 Bayonet | Crimson Web (Field-Tested),USD,0.76,1322.24,257.14618429105747,210.947,14881,
★ M9 Bayonet | Damascus Steel (Battle-Scarred),USD,0.03,799.44,177.95189895470384,160.26350000000002,688,
★ M9 Bayonet | Damascus Steel (Factory New),USD,72.277,1130.68,248.57307839795484,218.495,6722,
★ M9 Bayonet | Damascus Steel (Field-Tested),USD,88.583,876.07,216.6768348591549,178.10649999999998,14714,
★ M9 Bayonet | Damascus Steel (Minimal Wear),USD,0.27,999.98,226.72654013997527,197.753,7318,
★ M9 Bayonet | Doppler (Factory New),USD,200.532,1800.003,471.10093698543386,382.362,60701,
★ M9 Bayonet | Doppler (Minimal Wear),USD,152.571,1910.019,389.616797705314,344.694,2952,
★ M9 Bayonet | Forest DDPAT (Factory New),USD,101.469,461.24,263.8424210526316,277.0,62,
★ M9 Bayonet | Forest DDPAT (Field-Tested),USD,34.577,603.76,138.14904810277858,105.707,27019,
★ M9 Bayonet | Forest DDPAT (Minimal Wear),USD,1.35,676.35,141.36397012929112,117.576,6589,
★ M9 Bayonet | Forest DDPAT (Well-Worn),USD,11.368,518.388,117.31083305227656,93.832,3772,
★ M9 Bayonet | Freehand (Battle-Scarred),USD,38.59,655.983,180.47021120689652,151.6025,252,
★ M9 Bayonet | Freehand (Factory New),USD,137.171,1099.52,308.9130430226145,287.5,3562,
★ M9 Bayonet | Freehand (Field-Tested),USD,15.503,857.581,240.59153454231432,213.5955,7510,
★ M9 Bayonet | Freehand (Minimal Wear),USD,2.2,949.05,276.66677384196186,254.34,3519,
★ M9 Bayonet | Freehand (Well-Worn),USD,37.045,717.781,209.38101992966,190.256,1103,
★ M9 Bayonet | Gamma Doppler (Factory New),USD,91.36,1976.887,618.2761348210134,572.452,5907,
★ M9 Bayonet | Lore (Battle-Scarred),USD,133.77,1006.52,305.7200664423886,286.273,1691,
★ M9 Bayonet | Lore (Field-Tested),USD,40.095,1773.592,541.991756660746,465.449,3108,
★ M9 Bayonet | Lore (Well-Worn),USD,0.33,1250.0,408.2253928571429,375.2125,503,
